"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"ERLEC1"	3.05008342336249e-10	-0.272266881184552	0.593	0.807	7.20155197090117e-06
"AC018521.5"	3.08466035064413e-10	-0.251748212240308	0.161	0.376	7.28319155390586e-06
"JAGN1"	3.10595541864451e-10	-0.284912563246484	0.614	0.773	7.33347133896156e-06
"C2orf49"	3.11199109600238e-10	0.276640855383708	0.686	0.493	7.34772217677122e-06
"ITPA"	3.13624443806451e-10	0.2904658836143	0.826	0.713	7.40498674271411e-06
"ATG4D"	3.16783212364258e-10	0.263112796772758	0.703	0.499	7.47956842713249e-06
"IMPDH2"	3.21758460514968e-10	0.3063813389202	0.907	0.883	7.5970390112189e-06
"SAC3D1"	3.25253980647822e-10	-0.271436794944929	0.398	0.626	7.67957173707573e-06
"TRA2B"	3.27779627256444e-10	0.757995473974157	0.894	0.919	7.7392047791519e-06
"NPR3"	3.32602667631087e-10	0.293997279720478	0.441	0.236	7.85308158543759e-06
"TIMELESS"	3.41697050292811e-10	-0.282513724459759	0.339	0.567	8.06780905446356e-06
"WSB1"	3.54542526828497e-10	-0.284118871771566	0.597	0.775	8.37110360094763e-06
"CHKA"	3.54685047844965e-10	0.270851917765714	0.589	0.371	8.37446866466748e-06
"JMJD4"	3.62753507361529e-10	-0.267531075750175	0.182	0.401	8.56497306231306e-06
"COX7B2"	3.65253218686201e-10	-0.288774695082163	0.822	0.924	8.6239937463999e-06
"TLE3"	3.67869908326422e-10	0.274209085979428	0.572	0.357	8.68577640549515e-06
"SLCO3A1"	3.69551786632667e-10	-0.283894189134844	0.292	0.539	8.7254872341839e-06
"BTG1"	3.74060467890104e-10	-0.25349298810402	0.606	0.836	8.83194170735324e-06
"GLB1"	3.75770405857686e-10	-0.256252026642441	0.275	0.512	8.87231505270582e-06
"LTBP1"	3.76505116702819e-10	-0.300528958041095	0.076	0.272	8.88966231047026e-06
"CPSF7"	3.78526214761872e-10	0.288896024579181	0.699	0.499	8.93738245674256e-06
"FAM214A"	3.85196151737533e-10	0.292651146108298	0.517	0.308	9.09486633867488e-06
"NT5DC2"	3.89679526034264e-10	-0.260191201581728	0.547	0.739	9.200723289195e-06
"HRAS"	3.9049052921123e-10	0.353489416906647	0.911	0.883	9.21987188520635e-06
"NUAK2"	3.92245934321972e-10	0.487540201454777	0.504	0.319	9.26131875527609e-06
"ATAD5"	3.96249272257507e-10	0.252811849153203	0.763	0.556	9.35584156727201e-06
"CRELD2"	3.97165868058559e-10	-0.279443505387417	0.339	0.561	9.37748331073063e-06
"PRIM2"	4.01962709525276e-10	-0.285976196070795	0.424	0.622	9.4907415346013e-06
"MEX3A"	4.03602649008811e-10	-0.369848657834287	0.678	0.824	9.52946214574705e-06
"MAP2K3"	4.07428992812922e-10	0.275213052061888	0.733	0.543	9.61980594930589e-06
"CDIPT"	4.09388379223107e-10	0.264233653091821	0.602	0.406	9.66606902183678e-06
"PLXNB1"	4.29771595215072e-10	-0.269613919920372	0.301	0.527	1.01473371346231e-05
"TECR"	4.31534444972156e-10	-0.290044228997013	0.86	0.934	1.01889597802376e-05
"TUBB4B"	4.32831146668687e-10	-0.288898115684304	0.992	0.996	1.02195762039944e-05
"MARCH9"	4.42912706001452e-10	-0.294154718804585	0.436	0.626	1.04576119014003e-05
"ZNHIT6"	4.46594640412573e-10	0.292923844745084	0.729	0.537	1.05445460547813e-05
"KRR1"	4.59760224547175e-10	0.253364967183255	0.932	0.885	1.08553986617833e-05
"PTGR2"	4.6060635643772e-10	-0.255679488670137	0.271	0.501	1.0875376681851e-05
"ADA"	4.65296687668921e-10	-0.305741619082897	0.157	0.372	1.09861200925509e-05
"FIGN"	4.68996868001505e-10	-0.276318192088192	0.373	0.597	1.10734850503835e-05
"GLUD1"	4.84209632482129e-10	-0.275484806402087	0.699	0.845	1.14326736325355e-05
"RBM12"	4.89290434946147e-10	-0.289457659172747	0.335	0.554	1.15526364595135e-05
"UBE2W"	4.92217061497405e-10	0.295020386889578	0.746	0.578	1.16217370390152e-05
"CYB5B"	4.95607911757771e-10	-0.27758581397127	0.436	0.628	1.17017984045127e-05
"NUFIP2"	5.16205537411162e-10	0.304186201998071	0.919	0.887	1.21881289438149e-05
"SORL1"	5.19950525017326e-10	-0.294556439513669	0.301	0.518	1.22765518461841e-05
"COA3"	5.31379390106873e-10	-0.274316151958724	0.674	0.826	1.25463987798134e-05
"NCOA2"	5.36176465215361e-10	-0.284785794326313	0.369	0.584	1.26596625201999e-05
"FAM229B"	6.02172349928481e-10	-0.29145566183542	0.271	0.488	1.42178913541614e-05
"PDP1"	6.12049570218386e-10	0.265008531937657	0.445	0.242	1.44511024024263e-05
"EFNB2"	6.53593100153494e-10	0.40664728107951	0.831	0.747	1.54319866877241e-05
"ARRB2"	6.54086643233727e-10	-0.257193598228898	0.195	0.41	1.54436397333915e-05
"SLC35B1"	6.69308244376993e-10	0.25525791899583	0.941	0.851	1.58030369579852e-05
"COQ10B"	6.76432417480369e-10	0.254392996720133	0.708	0.495	1.5971245809129e-05
"EHMT2"	6.87094407115836e-10	-0.280644745731205	0.369	0.577	1.6222986046412e-05
"UQCRFS1"	6.89945585306933e-10	-0.256348340872067	0.831	0.934	1.6290305214682e-05
"TMCC1"	6.90686947033514e-10	-0.275882488372451	0.242	0.461	1.63078095064083e-05
"PPP2R5C"	6.98254252776755e-10	-0.269309428014588	0.648	0.819	1.6486481162312e-05
"PXMP4"	7.00655109692993e-10	-0.259082892723618	0.216	0.435	1.65431677949613e-05
"CAMSAP2"	7.02905123513562e-10	0.346050733006819	0.729	0.575	1.65962928712787e-05
"UGP2"	7.16316879431124e-10	-0.252440961308499	0.581	0.767	1.69129578402483e-05
"CENPK"	7.40568180325801e-10	-0.3105354608704	0.462	0.656	1.74855553056725e-05
"CENPU"	7.4519622130666e-10	-0.329786517767399	0.47	0.662	1.75948279812716e-05
"MCM6"	7.54600477974432e-10	-0.341651307613587	0.436	0.626	1.78168718854543e-05
"ATRAID"	7.56360327486071e-10	-0.283101394365562	0.75	0.887	1.78584236922736e-05
"ZNRF2"	7.568114561114e-10	-0.263284784868724	0.386	0.612	1.78690752902463e-05
"PGAP2"	7.60052783803765e-10	-0.275921368873236	0.386	0.584	1.79456062783907e-05
"EMC9"	7.63749449435795e-10	-0.274764626867013	0.678	0.847	1.80328882506285e-05
"SERTAD3"	7.73338632171038e-10	0.353911131113103	0.847	0.773	1.82592984441904e-05
"FIP1L1"	7.79715564326883e-10	0.278203618474142	0.64	0.45	1.8409864189322e-05
"DDIT4"	7.9673957019773e-10	-0.390857867909616	0.195	0.414	1.88118179919386e-05
"C1GALT1C1"	7.98286107461194e-10	-0.257442509244496	0.254	0.482	1.88483332832663e-05
"LPP"	8.19770580782399e-10	-0.281642040387096	0.657	0.824	1.93556031828532e-05
"PHF6"	8.29239432166195e-10	-0.268405579761265	0.64	0.822	1.9579172232876e-05
"WDR61"	8.34617208925785e-10	-0.275455320488979	0.479	0.65	1.97061469199467e-05
"MBD5"	8.64690580715816e-10	-0.270906993608033	0.233	0.442	2.04162093012811e-05
"CGRRF1"	8.74199291090876e-10	0.276792193210382	0.555	0.35	2.06407194619467e-05
"AKIRIN1"	8.85742178541881e-10	0.250868628989941	0.962	0.947	2.09132585775523e-05
"PSPC1"	9.00879302257669e-10	0.273467344109295	0.758	0.584	2.12706612056058e-05
"PDHB"	9.15811829932319e-10	-0.256425810506205	0.725	0.875	2.1623233116532e-05
"PHAX"	9.33205946043818e-10	0.262429451391017	0.949	0.894	2.20339255920406e-05
"OVOL2"	9.56952443794152e-10	0.296670043585288	0.703	0.541	2.25946041504237e-05
"WEE1"	9.61680431538125e-10	-0.338167450411739	0.547	0.737	2.27062366690467e-05
"DCTN1"	9.65131342292835e-10	-0.267701575827313	0.39	0.607	2.27877161228761e-05
"ZNF585A"	9.89438296297169e-10	0.314442753009745	0.551	0.342	2.33616276138724e-05
"TIMP2"	1.01069254834414e-09	0.337682424935418	0.945	0.93	2.38634617589534e-05
"MUS81"	1.02306813804624e-09	-0.26735811025636	0.22	0.431	2.41556618074098e-05
"IFI30"	1.05374754593508e-09	0.306060480851305	0.788	0.618	2.48800333070731e-05
"PEX16"	1.06690364237303e-09	-0.26801004326074	0.419	0.635	2.51906619000695e-05
"NORAD"	1.06835618424784e-09	-0.26254793660673	0.767	0.922	2.52249578662757e-05
"PLTP"	1.09604720113958e-09	-0.295907179520212	0.631	0.796	2.58787704661066e-05
"PRSS23"	1.11682651711623e-09	-0.292503330867864	0.275	0.493	2.63693908956313e-05
"KIAA0232"	1.15757626202127e-09	-0.253944928618821	0.326	0.548	2.73315331225842e-05
"ADAMTS5"	1.19507734192301e-09	0.333324020349856	0.322	0.146	2.82169711201443e-05
"NBL1"	1.21064051520516e-09	-0.381764441939556	0.305	0.501	2.8584433204509e-05
"TOM1L1"	1.2237553112377e-09	-0.263284784868724	0.233	0.45	2.88940866536333e-05
"CDKN1B"	1.25615759583831e-09	-0.279277525380593	0.381	0.601	2.96591369953383e-05
"SAE1"	1.25636323445934e-09	0.267834658237081	0.648	0.446	2.96639923288195e-05
"CTSC"	1.28186855195457e-09	-0.328480984425266	0.432	0.635	3.02661983801994e-05
"UBA5"	1.31806105237301e-09	-0.292191226414374	0.564	0.743	3.11207395075792e-05
"SSBP4"	1.3196997925137e-09	-0.259298550200889	0.275	0.499	3.11594318010411e-05
"EXOSC7"	1.32904979319705e-09	0.262873336875852	0.835	0.684	3.13801946671756e-05
"IARS2"	1.45222287445291e-09	-0.272416533664372	0.839	0.934	3.42884342887077e-05
"MIF4GD"	1.4603461583252e-09	-0.275061852059744	0.305	0.522	3.44802331442164e-05
"IFT43"	1.49960949273313e-09	-0.272037575978319	0.534	0.715	3.5407279732922e-05
"FAM111A"	1.50136498739058e-09	-0.330255410974908	0.441	0.633	3.5448728717279e-05
"LIMK2"	1.50466095391189e-09	-0.301505997688922	0.475	0.652	3.55265497828136e-05
"IGFBP5"	1.51094905580404e-09	-0.620547791159011	0.127	0.323	3.56750181565891e-05
"GATD1"	1.52011642864596e-09	-0.263284784868724	0.25	0.457	3.58914689967597e-05
"AFF4"	1.53009006628816e-09	0.268578974273665	0.869	0.775	3.61269565551298e-05
"STAT3"	1.59941313941451e-09	-0.260458074034144	0.483	0.692	3.77637436347161e-05
"TUBB6"	1.65856710965828e-09	-0.304232248414402	0.352	0.546	3.91604280261417e-05
"CPT2"	1.67056205759905e-09	-0.253585387780011	0.22	0.437	3.94436407419712e-05
"ARL4A"	1.67332258368857e-09	0.343896111471844	0.5	0.31	3.95088195234708e-05
"SERPINB1"	1.83552818355803e-09	-0.285590542383022	0.356	0.563	4.33386559419888e-05
"MGST2"	1.86588654897738e-09	-0.255133572638018	0.708	0.858	4.4055447307905e-05
"ADAM9"	1.94686691805897e-09	-0.265643276528017	0.593	0.796	4.59674748022902e-05
"NUPR1"	1.99043489039832e-09	-0.37302952889553	0.055	0.231	4.69961581971948e-05
"METTL9"	2.01015615231962e-09	-0.275793634560433	0.568	0.726	4.74617969124185e-05
"ZNF22"	2.22323003377574e-09	0.31303219479011	0.746	0.595	5.2492684327479e-05
"FGFBP1"	2.23098539039679e-09	-0.303332285997999	0.089	0.28	5.26757960526587e-05
"ZNF410"	2.26553003664657e-09	0.260012283771687	0.547	0.344	5.34914296952623e-05
"C1orf35"	2.35039922235353e-09	0.257946760058383	0.814	0.684	5.54952760389892e-05
"KIF1BP"	2.354962822292e-09	-0.276764946425417	0.619	0.779	5.56030271971363e-05
"TCTEX1D2"	2.36070893053661e-09	0.299868146724256	0.831	0.781	5.57386985589e-05
"DDAH2"	2.38003392569771e-09	-0.260189157797744	0.407	0.635	5.61949810196487e-05
"FGFR1"	2.50018083237267e-09	-0.404864510676075	0.212	0.406	5.90317696331512e-05
"NOB1"	2.53383589810587e-09	0.253295814647553	0.606	0.403	5.98263993901778e-05
"KIF11"	2.56993880385172e-09	-0.328843193907041	0.449	0.618	6.0678825097743e-05
"AIMP2"	2.5957181484263e-09	-0.267023941498029	0.665	0.83	6.12875012024934e-05
"MGME1"	2.60386545276587e-09	0.250943223846661	0.852	0.701	6.1479867205255e-05
"KCTD21"	2.60618335303924e-09	-0.253715333852573	0.195	0.405	6.15345951486094e-05
"GPANK1"	2.68911437783863e-09	0.307644762966972	0.572	0.391	6.34926795751478e-05
"ARL17A"	2.72525506084014e-09	-0.252194421011867	0.322	0.541	6.43459972414966e-05
"TCAF1"	2.79797602522419e-09	-0.282124334406536	0.297	0.499	6.60630119315683e-05
"ZNF431"	2.82082866690793e-09	0.268699064404613	0.551	0.353	6.66025856543632e-05
"FBRS"	2.85374135523943e-09	0.2659599051904	0.572	0.372	6.73796871385582e-05
"GRWD1"	2.89086226464076e-09	0.271689956803527	0.61	0.416	6.8256148930433e-05
"ADAR"	3.04426368169193e-09	-0.252976835923729	0.682	0.837	7.18781097884283e-05
"NADSYN1"	3.04942273273833e-09	-0.254111765968766	0.225	0.425	7.19999201426847e-05
"SHLD2"	3.07935530670305e-09	-0.252664963739292	0.492	0.698	7.27066581465657e-05
"LMBR1"	3.22686502212032e-09	-0.260387281936086	0.305	0.507	7.61895100372828e-05
"USP15"	3.23252179030216e-09	0.253726425629977	0.725	0.539	7.63230719908243e-05
"CANX"	3.40229300430867e-09	-0.255079900814371	0.996	0.996	8.03315401247321e-05
"FXYD5"	3.46541365276449e-09	0.282329300481728	0.657	0.482	8.18218817554223e-05
"DUS1L"	3.48705489949728e-09	-0.255687142959562	0.754	0.915	8.23328532320303e-05
"JUP"	3.54134904730728e-09	-0.25084094268123	0.725	0.856	8.36147923559721e-05
"DNTTIP2"	3.55883599437625e-09	0.251031243837035	0.903	0.864	8.40276766632177e-05
"AFTPH"	3.59004857842019e-09	0.252556174012999	0.665	0.465	8.4764636985079e-05
"PIM3"	3.73130424905359e-09	0.325487587358154	0.589	0.42	8.80998246244044e-05
"TNRC6B"	3.85030248966828e-09	-0.260509081154285	0.644	0.832	9.09094920835578e-05
"CYB5R3"	3.99096629431033e-09	-0.262418608980875	0.487	0.686	9.42307051749613e-05
"MAGT1"	4.01565421361059e-09	-0.251852557778383	0.754	0.868	9.48136116375595e-05
"DBF4"	4.06363897558756e-09	-0.314152959389689	0.39	0.58	9.59465798525979e-05
"FAM200B"	4.06623599636731e-09	0.285341881491104	0.648	0.459	9.60078981102285e-05
"QSOX1"	4.11731421630539e-09	-0.302718854114131	0.479	0.669	9.72139059611866e-05
"NFYC"	4.30940732565982e-09	0.290851537302073	0.691	0.514	0.000101749416366154
"HIVEP1"	4.41799468800559e-09	0.271000106162833	0.39	0.202	0.0001043132725785
"EXOSC8"	4.47957614241824e-09	0.262834255066765	0.737	0.577	0.000105767272298637
"SLC11A2"	4.70895019426503e-09	-0.259675430213782	0.343	0.563	0.000111183023036792
"CDC42BPA"	4.71732970002119e-09	-0.280907896702435	0.504	0.698	0.0001113808715472
"HSPB1"	4.81176455899262e-09	0.254129402991143	1	1	0.000113610573002375
"AP2A1"	4.84933551764229e-09	-0.254137898828225	0.403	0.618	0.000114497660907052
"TSC2"	4.87705384383418e-09	-0.259194799617199	0.614	0.773	0.000115152118306769
"LINC01151"	4.95168934915455e-09	-0.399811686473045	0.195	0.399	0.000116914337222888
"NDUFAF4"	5.11406754539087e-09	0.325318539939951	0.835	0.716	0.000120748248814224
"VPS72"	5.16890974446699e-09	0.32058235111182	0.826	0.76	0.00012204312797661
"MAFB"	5.1840386875792e-09	0.312294854055713	0.458	0.268	0.000122400337452433
"AKR1B1"	5.24552383674489e-09	-0.266341333351273	0.822	0.887	0.000123852063309384
"N4BP2"	5.63282858461614e-09	-0.261941601322257	0.242	0.439	0.000132996715711372
"ZBED5"	5.6426101065457e-09	-0.283819387310432	0.606	0.767	0.00013322766722565
"CLDN16"	5.81325675660308e-09	-0.281554590852709	0.318	0.544	0.000137256805280155
"RFK"	5.92705398696742e-09	0.262399953301017	0.809	0.673	0.000139943671686288
"COA5"	6.15347851337298e-09	-0.257177178379928	0.424	0.603	0.00014528978117925
"ZWINT"	6.31609649260993e-09	-0.306895398474253	0.703	0.805	0.000149129354287013
"FSTL1"	6.45189477263126e-09	-0.253505712218853	0.352	0.58	0.000152335687476597
"TRIM27"	6.5161777751122e-09	0.2820620332655	0.606	0.444	0.000153853473448174
"RECQL"	6.60294027099952e-09	-0.272864421725538	0.708	0.849	0.00015590202273857
"GOLIM4"	6.61114735135186e-09	-0.283267284456062	0.309	0.505	0.000156095800112769
"MYBL2"	7.24618113060815e-09	-0.259776333296456	0.856	0.932	0.000171089582674789
"BTG3"	7.28584486785051e-09	-0.272073421484192	0.941	0.966	0.000172026083174818
"GMPR2"	7.30649336837863e-09	-0.263428349580764	0.479	0.673	0.000172513614920788
"THYN1"	7.34446374780131e-09	-0.259567308468591	0.275	0.471	0.000173410133549337
"PTBP3"	7.51923957779161e-09	-0.252809946737761	0.699	0.811	0.000177536765671238
"INHBB"	7.56824369391301e-09	-0.343891371264947	0.483	0.662	0.00017869380185698
"FLCN"	7.61969121919715e-09	0.256416636811235	0.432	0.244	0.000179908529376464
"NOL10"	7.68026574040065e-09	0.269524941379416	0.771	0.622	0.0001813387543966
"RASAL2"	7.73228679354203e-09	0.28671353399575	0.576	0.372	0.000182567023482321
"CMTM4"	8.44991654670184e-09	-0.259769842761279	0.364	0.561	0.000199510979584177
"DBP"	8.56843202233621e-09	0.25486687898934	0.466	0.274	0.00020230924847938
"CDC42EP3"	9.03056475878283e-09	0.312493524464034	0.78	0.641	0.000213220664519622
"SLC35E3"	9.40856336819152e-09	-0.257644611992463	0.453	0.647	0.00022214558968637
"BAZ1B"	9.61838750016235e-09	0.275011074954966	0.903	0.805	0.000227099747266333
"GDPD5"	9.77732312488347e-09	-0.260484515187156	0.542	0.705	0.000230852376301624
"ANKRD26"	9.83551904895857e-09	-0.278297577257909	0.5	0.677	0.000232226440264961
"GALNT7"	9.83938436537124e-09	-0.284454466376437	0.53	0.707	0.00023231770425078
"RNF130"	1.01324037286791e-08	-0.273666120271922	0.508	0.677	0.000239236184437841
"NDUFAF1"	1.03653860737457e-08	0.254366803967667	0.504	0.314	0.000244737130587209
"GABPA"	1.05076524598309e-08	0.2588403941512	0.547	0.344	0.000248096182229068
"UACA"	1.06632167033732e-08	-0.262309700754618	0.657	0.813	0.000251769209583346
"TROAP"	1.06956402007622e-08	-0.289515797017594	0.356	0.543	0.000252534760780196
"DUSP1"	1.0925325605251e-08	0.386466311127459	0.483	0.31	0.000257957862865582
"DYRK1A"	1.12068152295562e-08	0.277846188392596	0.691	0.497	0.000264604114385052
"SNX14"	1.1400169445481e-08	-0.268737737975764	0.445	0.618	0.000269169400777251
"BRI3BP"	1.14681825760482e-08	-0.292201096085369	0.547	0.713	0.000270775258803075
"DLGAP5"	1.15156393930497e-08	-0.458011738520166	0.564	0.701	0.000271895761709297
"ARID1B"	1.16987075038975e-08	-0.265353037932783	0.525	0.696	0.000276218182874525
"WWTR1"	1.17915675653064e-08	-0.271276251236559	0.72	0.837	0.000278410701784451
"SERINC2"	1.22474617329222e-08	-0.268837573247648	0.267	0.471	0.000289174818976027
"ATF1"	1.26801782307729e-08	0.256244114025568	0.746	0.595	0.00029939168820678
"GINS2"	1.29048939177905e-08	-0.320064069752897	0.449	0.629	0.000304697450292951
"ACSL3"	1.33533037881549e-08	-0.273806742014215	0.839	0.936	0.000315284855742125
"CIAO2A"	1.34495334073975e-08	0.250907845445171	0.831	0.686	0.000317556933282061
"DST"	1.4763586431178e-08	-0.283673521393365	0.555	0.739	0.000348583039226545
"ULK4"	1.494554452928e-08	-0.250114321678979	0.305	0.501	0.000352879251880829
"IAH1"	1.5548437283985e-08	-0.298250704968249	0.606	0.718	0.000367114152712171
"TBPL1"	1.62859109101552e-08	0.269994652389596	0.797	0.679	0.000384526642499675
"IARS"	1.63668133247682e-08	-0.265356908868059	0.551	0.715	0.000386436829411102
"CKS2"	1.65114335198202e-08	0.281873661129388	0.962	0.881	0.000389851456836476
"BARD1"	1.65803961449089e-08	-0.262141274166645	0.229	0.427	0.000391479733377445
"TPGS2"	1.66520845278049e-08	-0.250691057771148	0.674	0.781	0.000393172367786002
"MIEF1"	1.69609375952443e-08	0.252050429403242	0.665	0.48	0.000400464697561313
"ZBTB44"	1.75471398969598e-08	-0.258638935233792	0.504	0.694	0.000414305520107119
"B4GALT1"	1.77849304070723e-08	0.2574613694867	0.864	0.732	0.000419919991841384
"CHMP4A"	1.85237002159605e-08	-0.260760593372817	0.508	0.692	0.000437363085799043
"APTR"	1.87891554184282e-08	0.264090404478302	0.585	0.393	0.000443630748584508
"MFHAS1"	1.89619497031942e-08	-0.255737579233341	0.424	0.618	0.000447710594442117
"TRMT1"	2.01898881442711e-08	0.251879240495865	0.441	0.267	0.000476703448974385
"USE1"	2.05043393876228e-08	-0.250795623749239	0.36	0.556	0.000484127957281162
"KANK1"	2.11369325919397e-08	-0.25397256858068	0.22	0.412	0.000499064115428288
"COPS3"	2.1391650363126e-08	0.310956492285678	0.992	0.97	0.000505078256723767
"PLPBP"	2.23637563505355e-08	0.251439479312924	0.653	0.473	0.000528030651192495
"IMMP1L"	2.26618182818197e-08	0.257894296225626	0.771	0.641	0.000535068191452045
"ME1"	2.42829602007628e-08	-0.253500441834985	0.331	0.55	0.000573344973300211
"RFC4"	2.45235935970851e-08	-0.267252060094534	0.572	0.735	0.000579026568420777
"FGFR1OP2"	2.48127628246981e-08	0.285520086962483	0.915	0.862	0.000585854143053947
"RBBP8"	2.55153064683436e-08	-0.261342451449397	0.508	0.686	0.000602441901024061
"PMEPA1"	2.65218951857613e-08	0.366100573621822	0.665	0.469	0.00062620846723101
"KIF4A"	2.77509403517668e-08	-0.260397264815448	0.254	0.459	0.000655227452645566
"LRP10"	2.79548445053936e-08	-0.251404974719389	0.542	0.737	0.000660041833616849
"MRPL46"	2.86864017237075e-08	0.250657430171869	0.648	0.476	0.000677314631098459
"CEP104"	2.88527897470892e-08	0.257980557886538	0.784	0.658	0.000681243218718524
"GPRC5A"	2.92324852206624e-08	0.395728846107876	0.818	0.786	0.00069020820854506
"SLFN5"	2.95959089626406e-08	-0.269422946835538	0.445	0.645	0.000698789006516907
"GTPBP4"	2.99055481240423e-08	0.260502587811559	0.928	0.871	0.000706099896756762
"FGD5-AS1"	2.99281630213822e-08	-0.256816677212231	0.547	0.701	0.000706633857097855
"ASAP1"	3.25250439524616e-08	0.256363742659633	0.746	0.609	0.00076794881276157
"RSRP1"	3.35205412037073e-08	0.282810256270852	0.695	0.531	0.000791453498360733
"HOXA10-AS"	3.46612660307696e-08	-0.267593358248035	0.284	0.463	0.0008183871522525
"INTS6"	3.5319832054273e-08	0.369326234222493	0.674	0.522	0.00083393655463344
"CRABP2"	3.62328334264972e-08	-0.366112011149267	0.754	0.875	0.000855493430033027
"BET1"	3.67941246851902e-08	-0.255679488670137	0.28	0.473	0.000868746077942025
"KAT6A"	3.87413884092072e-08	0.289036541014288	0.729	0.601	0.000914722921729791
"BRWD3"	4.17803799917023e-08	-0.266217729245558	0.301	0.482	0.000986476551984082
"MALAT1"	4.33830570836643e-08	-0.330637734672799	1	1	0.0010243173608024
"BRD9"	4.43099278334685e-08	0.256840893360064	0.712	0.563	0.00104620170607603
"PPP1R14B-AS1"	4.44399353482962e-08	0.270688572453361	0.542	0.352	0.00104927131350862
"UTP11"	4.60926199659078e-08	0.293276848219951	0.873	0.792	0.00108829285001505
"SPC25"	4.77560160098718e-08	-0.259433221267014	0.153	0.331	0.00112756729400908
"PUM2"	4.94176003179118e-08	0.288127511613871	0.72	0.612	0.00116679896110621
