"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"FBLN1"	3.91174884971784e-47	-0.287765996752111	0.28	0.532	9.2360302090688e-43
"PSMB8"	3.92176711929222e-47	-0.275461279193203	0.293	0.551	9.25968434536086e-43
"DPCD"	4.26337643397157e-47	-0.297577700206005	0.708	0.889	1.00662580982503e-42
"H2AFX"	4.49461950430161e-47	0.336569893971696	0.803	0.567	1.06122461116065e-42
"B3GALNT2"	5.70228845024671e-47	-0.283919902315468	0.316	0.571	1.34636732598775e-42
"FGD4"	5.7170537567885e-47	-0.304480967050137	0.303	0.552	1.34985356251533e-42
"MSH3"	5.90734139866774e-47	-0.281279522829203	0.308	0.556	1.39478237763944e-42
"NFIC"	6.20397493496386e-47	-0.315036372870092	0.532	0.747	1.46482052189432e-42
"TNFAIP1"	6.69897768764001e-47	-0.278948392483026	0.273	0.524	1.58169562182868e-42
"CPSF7"	6.89049081079963e-47	0.374971697788038	0.704	0.521	1.6269137853379e-42
"DRG2"	7.04285241038456e-47	-0.254103946504201	0.189	0.43	1.6628878826159e-42
"DPY30"	8.7594765011475e-47	-0.250986225842698	0.936	0.975	2.06819999668594e-42
"OXTR"	1.02514354255331e-46	-0.252449226165513	0.086	0.286	2.42046641832261e-42
"TRAF4"	1.03164088838276e-46	-0.321064319983329	0.769	0.911	2.43580730156054e-42
"RFK"	1.07636239365181e-46	0.363676999449637	0.796	0.645	2.54139924765128e-42
"RNF208"	1.20400431808147e-46	-0.27033298386943	0.223	0.469	2.84277459542217e-42
"NCOR1"	1.22124367054403e-46	-0.277666849574283	0.826	0.932	2.88347843052152e-42
"MGME1"	1.45682222532449e-46	0.336802869786731	0.804	0.619	3.43970295621366e-42
"RRN3"	1.53091993934354e-46	0.317773690289879	0.529	0.283	3.61465506878404e-42
"CCDC144NL-AS1"	1.66156910775731e-46	-0.293013457448654	0.513	0.762	3.92313082032579e-42
"PPP1R7"	1.74308599201419e-46	-0.299366675801431	0.68	0.859	4.11560033574471e-42
"XXYLT1"	2.04390608350702e-46	-0.272498275958605	0.239	0.482	4.82586665376843e-42
"GGCT"	2.22400569244683e-46	-0.297128452375705	0.824	0.922	5.25109984043621e-42
"YOD1"	2.22676859503431e-46	0.333962825015787	0.498	0.255	5.25762332973551e-42
"NDC80"	2.25558141621638e-46	-0.436807616076366	0.142	0.354	5.32565328182849e-42
"PDLIM5"	2.60571517199436e-46	-0.26213083387035	0.262	0.511	6.15235409259589e-42
"CDC37L1"	2.79678094511099e-46	-0.284967233152512	0.608	0.847	6.60347948950155e-42
"LSM2"	2.80783464340602e-46	-0.294051520737261	0.58	0.817	6.62957837654596e-42
"PITHD1"	2.89491848127129e-46	0.351993893610275	0.709	0.504	6.83519202612964e-42
"NAT14"	3.15592401555585e-46	-0.264919259469923	0.212	0.454	7.45145219312892e-42
"RAP1B"	3.1966018796772e-46	-0.27986517056017	0.841	0.948	7.54749669810583e-42
"MRPL15"	3.28281244024997e-46	-0.29404079969346	0.778	0.906	7.7510484526742e-42
"PET100"	3.33611470769181e-46	-0.284229591361989	0.63	0.85	7.87690043633114e-42
"CABIN1"	3.44387499445456e-46	-0.27280347242355	0.285	0.541	8.13133324940667e-42
"EZH2"	3.49756672322595e-46	-0.303250238328257	0.181	0.407	8.25810479020878e-42
"C6orf132"	3.51820432250511e-46	-0.279841568676739	0.259	0.514	8.30683222586681e-42
"BAZ1B"	3.54184560819484e-46	0.347868529052542	0.884	0.778	8.36265166550884e-42
"DDX46"	3.55567065569216e-46	0.260830602508143	0.995	0.979	8.39529398515476e-42
"ZNF277"	4.28003161132423e-46	-0.266346965605022	0.233	0.479	1.01055826374976e-41
"LPGAT1"	4.96514172579263e-46	-0.292201047914609	0.341	0.584	1.1723196128769e-41
"MFHAS1"	5.09753788665182e-46	-0.300049063116954	0.363	0.614	1.20357967041736e-41
"PFKM"	5.20040591276005e-46	-0.272824035030176	0.232	0.475	1.22786784006178e-41
"MRPL22"	5.48038669954076e-46	0.292079098142944	0.95	0.867	1.29397410362857e-41
"ARFGEF1"	5.71679392822074e-46	-0.307739590464946	0.627	0.812	1.3497922143922e-41
"SEPTIN8"	5.76046825363625e-46	-0.266358480005088	0.174	0.404	1.36010415936606e-41
"ARFIP2"	5.89118547079698e-46	-0.277986893895714	0.658	0.889	1.39096780150987e-41
"RTL8A"	6.24931982588325e-46	-0.298690251171051	0.663	0.847	1.47552690408929e-41
"CCDC34"	6.47968215308918e-46	-0.325440491632356	0.61	0.797	1.52991775316589e-41
"ITCH"	7.47826809973674e-46	-0.286161159611074	0.36	0.611	1.76569388102884e-41
"IFITM3"	8.09638254356242e-46	0.341815673492819	0.979	0.942	1.91163688236052e-41
"EPAS1"	8.3009584191377e-46	-0.273507682652908	0.215	0.459	1.9599392923426e-41
"CEP78"	8.92680274368073e-46	-0.299038328129043	0.228	0.468	2.10770739581046e-41
"CYB5D2"	9.02459329794725e-46	-0.264576491606704	0.116	0.335	2.13079672357833e-41
"LRRC8D"	9.13005088012326e-46	-0.263499396935491	0.231	0.477	2.1556963133059e-41
"CYTH3"	1.0036121766915e-45	-0.342033748282359	0.526	0.752	2.36962871038631e-41
"IER5"	1.0124567820222e-45	0.433675269672131	0.53	0.305	2.39051170803261e-41
"UBE2S"	1.04388428431771e-45	-0.598886973425668	0.92	0.959	2.46471518370254e-41
"FAM91A1"	1.10410071879186e-45	0.323403198040613	0.782	0.598	2.60689220713947e-41
"CDC42BPA"	1.11957312600399e-45	-0.303854537186527	0.39	0.634	2.64342410780801e-41
"RBM10"	1.18691199107768e-45	-0.262077315845267	0.299	0.553	2.80241790213351e-41
"AC005670.3"	1.21910299353196e-45	-0.281313907768603	0.319	0.574	2.8784240780283e-41
"SFXN4"	1.29037786355421e-45	-0.274090316685854	0.356	0.605	3.04671117363785e-41
"MXRA7"	1.38984758608277e-45	-0.318151320676793	0.503	0.729	3.28156913550002e-41
"AP3B1"	1.54347521492944e-45	-0.274213281339698	0.286	0.532	3.64429932996989e-41
"CDC14A"	1.58080245692462e-45	0.322521434845973	0.364	0.133	3.73243268104471e-41
"SERTAD2"	1.77108015782819e-45	0.432387103526819	0.683	0.516	4.18169736064814e-41
"CCDC71L"	1.9288471177894e-45	-0.25923183779708	0.208	0.448	4.55420092981255e-41
"IRS1"	2.00875597116495e-45	0.282598810300065	0.324	0.1	4.74287372351757e-41
"GLTP"	2.01222860714694e-45	-0.285932055178068	0.439	0.699	4.75107296433463e-41
"SIX1"	2.05125812688135e-45	-0.292889184808944	0.166	0.395	4.84322556337955e-41
"EFHD1"	2.39164606813425e-45	-0.306326370508189	0.509	0.758	5.64691553147177e-41
"SRP54"	2.51972224384546e-45	-0.295968595157183	0.689	0.854	5.94931618994351e-41
"CKAP4"	2.95831117077529e-45	-0.290634162998775	0.32	0.572	6.98486850531754e-41
"TUBGCP4"	3.34532462538559e-45	-0.298550935495932	0.384	0.626	7.89864597299791e-41
"ZFP36L2"	3.50455965192985e-45	0.40870552471952	0.853	0.742	8.27461579417156e-41
"HIST1H1C"	3.77465185443089e-45	-0.320266265889234	0.894	0.965	8.91233049349678e-41
"PLAGL2"	4.14785800748053e-45	-0.269826639051574	0.315	0.571	9.79350754146229e-41
"ZNF639"	4.49252417248157e-45	0.334892686092462	0.779	0.6	1.06072988236462e-40
"PIK3CB"	5.1001123561432e-45	-0.284696995608328	0.382	0.626	1.20418752840897e-40
"PDE7A"	5.42570240811124e-45	-0.316953950144962	0.338	0.583	1.28106259557914e-40
"CHD7"	6.31174812488419e-45	-0.291567280579103	0.39	0.637	1.49026684976641e-40
"FAM107B"	6.40462205056659e-45	-0.280247093964263	0.195	0.431	1.51219531235928e-40
"ACTR1A"	6.46849325552395e-45	-0.299220454628005	0.622	0.822	1.52727594256176e-40
"COL2A1"	6.91120240973545e-45	0.255797826864882	0.297	0.079	1.63180400096264e-40
"CIP2A"	7.21945825920158e-45	0.326134031342581	0.799	0.553	1.70458628958008e-40
"VCPKMT"	7.44152136601391e-45	0.300090813695799	0.445	0.205	1.75701760972954e-40
"PPTC7"	8.86109473108416e-45	0.346237273907831	0.566	0.339	2.09219307695628e-40
"UGP2"	9.00973386904893e-45	-0.290847787989806	0.537	0.763	2.12728826382114e-40
"ERRFI1"	9.79660836597568e-45	0.368981631322102	0.655	0.456	2.31307720129052e-40
"ABCC1"	1.18619897138515e-44	-0.269587044017971	0.212	0.447	2.80073439133747e-40
"SCAMP3"	1.28230979860934e-44	0.296549643897755	0.915	0.832	3.02766166549651e-40
"FAM204A"	1.36004724892386e-44	0.296639486055316	0.941	0.889	3.21120755943412e-40
"EIF2B5"	1.64481276605594e-44	0.328732351415443	0.723	0.544	3.88356742193467e-40
"AKT3"	1.67413970485699e-44	-0.262942466276025	0.176	0.405	3.95281125713785e-40
"OTUD6B-AS1"	1.72132045583293e-44	-0.29362033218204	0.543	0.773	4.06420972826713e-40
"C16orf91"	1.82862482054354e-44	0.41070109261693	0.646	0.458	4.31756606378535e-40
"WSB2"	1.9671363752335e-44	-0.287623160554506	0.556	0.784	4.64460569556381e-40
"GMNN"	2.07382737037948e-44	-0.295670342805488	0.263	0.507	4.89651380420298e-40
"FEZ2"	2.10651685106384e-44	-0.289158087479902	0.408	0.64	4.97369693704683e-40
"LINC01184"	2.24211228053392e-44	-0.27923607629837	0.281	0.522	5.29385130556863e-40
"FAM107A"	2.33773999154534e-44	-0.394209789876202	0.115	0.32	5.51963789403769e-40
"MED21"	2.38429343067302e-44	0.296574052612037	0.972	0.938	5.62955521916206e-40
"YWHAH"	2.38503809117962e-44	-0.324792287264653	0.82	0.92	5.6313134370842e-40
"YTHDC2"	2.41067405514582e-44	-0.251588219127472	0.181	0.409	5.69184251160479e-40
"GET3"	2.56732134442531e-44	-0.281547259758675	0.587	0.805	6.0617024263226e-40
"SMARCAD1"	2.7320067811781e-44	-0.263006154212876	0.287	0.539	6.4505412110396e-40
"CAMSAP2"	2.83124015178359e-44	0.389675734753973	0.727	0.552	6.68484112237622e-40
"PPP2R3A"	2.83304189713238e-44	-0.281812204368176	0.438	0.688	6.68909522331927e-40
"CHPT1"	3.86971642948924e-44	-0.29587154318198	0.41	0.658	9.13678746166705e-40
"DNTTIP1"	3.94545742444886e-44	-0.283235973982798	0.525	0.756	9.3156195248662e-40
"MORC3"	4.51907335393566e-44	0.358100590650206	0.727	0.563	1.06699840959775e-39
"BARD1"	4.90805960127685e-44	-0.262287106950382	0.119	0.326	1.15884195245748e-39
"TMUB1"	5.91631088283226e-44	-0.264119992271038	0.36	0.624	1.39690016254553e-39
"NSD1"	5.95926757312497e-44	-0.29169849276418	0.557	0.78	1.40704266669054e-39
"UTP3"	7.22147812228215e-44	0.368770833661114	0.789	0.651	1.70506319945204e-39
"VPS72"	7.29751363817396e-44	0.345656499551585	0.814	0.673	1.72301594510925e-39
"PPP2R5C"	7.86046105172458e-44	-0.299060905835085	0.566	0.77	1.85593345892269e-39
"HMGCR"	8.80917052689169e-44	-0.296405244024327	0.373	0.613	2.0799332531044e-39
"MRPL24"	1.0744166486975e-43	-0.310513400373215	0.514	0.723	2.53680514923966e-39
"MDK"	1.16345361978328e-43	-0.278235319705303	0.995	0.998	2.74703034167031e-39
"URB1"	1.18944534079612e-43	-0.26082741470639	0.354	0.624	2.80839939415373e-39
"MRPS11"	1.24433520024232e-43	-0.28128657210718	0.393	0.631	2.93799984129214e-39
"GABPB1-IT1"	1.31646111064119e-43	-0.252667554606679	0.227	0.469	3.10829632833492e-39
"SFPQ"	1.32729006442879e-43	-0.266142472635225	0.986	0.994	3.13386457112281e-39
"KRI1"	1.53040458484472e-43	-0.251716140197066	0.2	0.433	3.61343826527687e-39
"NBEAL1"	1.66708624031099e-43	-0.296880349121604	0.513	0.718	3.93615732199828e-39
"CHMP1B"	1.7530322570546e-43	-0.283916785720535	0.716	0.89	4.13908446213161e-39
"MUC1"	1.75932622613184e-43	-0.387876149921693	0.328	0.58	4.15394515251989e-39
"PUM2"	1.7637425447615e-43	0.3408737007025	0.761	0.58	4.16437252243637e-39
"SLC25A11"	1.96133789975588e-43	-0.269847403248308	0.364	0.607	4.63091491511361e-39
"ETV4"	2.14738872588831e-43	0.2926579351989	0.381	0.15	5.0701995206949e-39
"DHX40"	2.14751257366271e-43	-0.288381128754279	0.566	0.785	5.07049193767502e-39
"LYRM2"	2.15428576297502e-43	-0.292430052441863	0.581	0.805	5.08648411496032e-39
"ECHDC1"	2.34005026080144e-43	-0.286763476218273	0.619	0.816	5.52509267077828e-39
"NDUFAF4"	2.3728745257663e-43	0.369498054814182	0.81	0.7	5.60259404278681e-39
"HERPUD1"	2.434226403348e-43	-0.353003985717156	0.443	0.661	5.74745196094496e-39
"WASL"	2.65012214424549e-43	-0.300909421467625	0.462	0.687	6.25720339477802e-39
"CTNND1"	2.67834077802839e-43	-0.293654316451872	0.587	0.787	6.32383041100284e-39
"LPCAT1"	3.05884568776176e-43	-0.262082455250465	0.21	0.442	7.2222405533743e-39
"GCN1"	3.47141860208294e-43	-0.270009695504703	0.37	0.609	8.19636646137803e-39
"C12orf10"	3.576504678626e-43	-0.259422284682768	0.865	0.953	8.44448519670386e-39
"EIF5B"	4.36522325669571e-43	0.26251871654904	0.993	0.984	1.03067286313842e-38
"FASTKD2"	4.60246454366903e-43	-0.258668168790134	0.229	0.463	1.08668790340569e-38
"VSIG10"	5.07876660081831e-43	-0.261396000089076	0.26	0.5	1.19914758211921e-38
"MTMR12"	5.14822076132068e-43	-0.279656478641634	0.313	0.551	1.21554640395543e-38
"WNK1"	5.82805978647464e-43	-0.280385251116558	0.732	0.897	1.37606319618453e-38
"HSPA9"	6.20438804608869e-43	-0.274311837888609	0.917	0.966	1.464918061562e-38
"NXT1"	6.35353353069525e-43	0.354442277180717	0.784	0.633	1.50013280193246e-38
"NIP7"	7.31283301139901e-43	0.319650816976953	0.784	0.635	1.72663300232142e-38
"CYB561"	7.77895954736826e-43	-0.270271271654042	0.504	0.749	1.83669013872912e-38
"KCTD9"	7.87603663685928e-43	-0.260757369081188	0.176	0.397	1.85961101032885e-38
"DARS"	8.16697869205232e-43	-0.273552167665809	0.647	0.854	1.92830533898047e-38
"WBP2"	8.68526353430427e-43	-0.276591385757623	0.531	0.746	2.05067757308458e-38
"CDKN2AIPNL"	9.71719981110108e-43	-0.282166338666479	0.389	0.633	2.29432804739908e-38
"POLR1C"	1.03126601867621e-42	0.323646472964591	0.587	0.362	2.43492219669641e-38
"POLG2"	1.0581345753265e-42	0.376112896095637	0.804	0.702	2.4983615458034e-38
"SHOC2"	1.09631638317139e-42	-0.282712187830698	0.452	0.69	2.58851261230597e-38
"PTTG1"	1.49359065991871e-42	-0.40918111607101	0.903	0.943	3.52651690713407e-38
"LINC00963"	1.50809326427059e-42	-0.307692535143076	0.429	0.653	3.56075900626929e-38
"CHP1"	1.54546561795556e-42	-0.284300543402277	0.45	0.681	3.64899887055488e-38
"GRSF1"	1.62858281090397e-42	-0.266009397552885	0.824	0.93	3.84524687482536e-38
"THOC3"	1.63326054945278e-42	-0.280833441345585	0.454	0.687	3.85629148331295e-38
"GTF2H3"	1.82197629154911e-42	-0.285301827352988	0.394	0.624	4.3018682219766e-38
"COL4A2"	1.85537071186776e-42	-0.290026128740607	0.252	0.483	4.38071578779096e-38
"ECT2"	1.91961635407886e-42	-0.443224853453629	0.51	0.681	4.5324061736156e-38
"LSM14A"	1.98633281154715e-42	0.267719826211925	0.969	0.923	4.68993040134397e-38
"GDA"	2.0200066746088e-42	-0.280411892366751	0.223	0.456	4.76943775941884e-38
"MCUR1"	2.02674154500821e-42	-0.276140312011609	0.461	0.692	4.78533946191888e-38
"VARS"	2.1034605705295e-42	-0.272577714566009	0.394	0.64	4.96648075307721e-38
"CCN5"	2.17997374853995e-42	-0.34056604059337	0.108	0.306	5.14713601767768e-38
"VPS4B"	2.18972774296601e-42	-0.27254664838668	0.422	0.667	5.17016617391704e-38
"NPC1"	2.89742776098739e-42	-0.257919890474147	0.216	0.447	6.84111668646733e-38
"TMED3"	2.98117915420248e-42	-0.266329427437585	0.455	0.706	7.03886210098747e-38
"UTP11"	3.03119403401688e-42	0.318519296290339	0.871	0.785	7.15695223371724e-38
"TRAFD1"	3.28345637961173e-42	0.313542732911907	0.591	0.365	7.75256885790125e-38
"PRADC1"	3.39686819383189e-42	-0.258297168132595	0.268	0.512	8.02034549245648e-38
"PTBP3"	3.40162586970443e-42	-0.299308730888235	0.556	0.759	8.03157884095914e-38
"HIVEP2"	3.7608083983535e-42	0.411096983232027	0.491	0.284	8.87964470935244e-38
"ADIPOR2"	4.23060529046615e-42	-0.264940218615585	0.335	0.577	9.98888215131962e-38
"MFAP1"	4.29931207093284e-42	-0.27421740714306	0.51	0.736	1.01511057306795e-37
"UBA1"	4.47383768302206e-42	-0.285291156788008	0.765	0.906	1.05631781533834e-37
"KIF3A"	4.50679935878625e-42	-0.26488804496284	0.412	0.658	1.06410039660302e-37
"FAT2"	4.71235882165705e-42	-0.288198734824421	0.249	0.484	1.11263504138145e-37
"PPP2R3C"	4.92768490894959e-42	0.33073415942806	0.741	0.555	1.16347568385209e-37
"GDPD5"	4.96667511811887e-42	-0.333773179652048	0.437	0.666	1.17268166213905e-37
"FUS"	5.02697898769571e-42	-0.27762307112456	0.922	0.964	1.18692000878483e-37
"ATP11C"	5.58550307419326e-42	-0.277154497031612	0.397	0.63	1.31879313084777e-37
"GGNBP2"	5.88312410540291e-42	0.291715104067311	0.822	0.668	1.38906443252668e-37
"USF2"	6.44021555390089e-42	-0.287056877057862	0.654	0.827	1.52059929443154e-37
"MAPKAP1"	6.66064508731151e-42	-0.298269783850602	0.651	0.823	1.57264491156512e-37
"EXOSC3"	6.93950649626327e-42	-0.281417172873125	0.657	0.843	1.63848687883272e-37
"FUCA2"	7.18061873519191e-42	-0.274425268210718	0.405	0.65	1.69541588956616e-37
"CDC25B"	8.14996381989431e-42	-0.277931182625371	0.201	0.428	1.92428795751525e-37
"MRPS22"	8.47194336033567e-42	0.267311623424892	0.981	0.959	2.00031054680886e-37
"VPS35"	8.84039752993385e-42	-0.287989717431903	0.659	0.847	2.08730626079268e-37
"KLHL5"	9.07655234769016e-42	-0.265591114637589	0.248	0.478	2.14306477481312e-37
"TMEM41B"	1.07805951606093e-41	-0.286592966270928	0.588	0.792	2.54540632337147e-37
"YTHDF2"	1.0822249250254e-41	0.305284747196379	0.92	0.83	2.55524127047748e-37
"SLC39A6"	1.11752466612734e-41	-0.290483755293018	0.656	0.846	2.63858748919327e-37
"WBP1"	1.12974460202789e-41	-0.284379014122523	0.303	0.536	2.66743997984804e-37
"ANKLE2"	1.4364346600298e-41	0.323959968613999	0.809	0.657	3.39156587579636e-37
"BNIP3"	1.57065497799844e-41	-0.303432176204308	0.536	0.753	3.70847346855212e-37
"ACBD6"	1.81225615897492e-41	-0.267949137811019	0.517	0.745	4.27891801695569e-37
"LINC00205"	1.87012375848959e-41	-0.283338286533936	0.355	0.583	4.41554920616978e-37
"NCK1"	2.06280479506974e-41	-0.272664803339816	0.587	0.802	4.87048840163916e-37
"MTAP"	2.06962893980599e-41	-0.296683033310757	0.541	0.742	4.88660088977591e-37
"MPC1"	2.30385623562671e-41	-0.269287728892408	0.306	0.546	5.43963495793823e-37
"SLC39A9"	2.33883321271807e-41	0.310560535228577	0.64	0.443	5.52221909854863e-37
"HPRT1"	2.49206372746683e-41	-0.306953934295913	0.496	0.705	5.88401166692193e-37
"IQCB1"	2.8579701086113e-41	-0.264698360905343	0.284	0.521	6.74795322344214e-37
"BCL3"	3.06895768476502e-41	0.278053197132011	0.35	0.131	7.24611598949869e-37
"RIDA"	3.25718525926743e-41	-0.276408481613617	0.424	0.651	7.69054011565633e-37
"DCAF8"	3.2689706694982e-41	-0.263296607512932	0.322	0.561	7.7183666477522e-37
"CCDC137"	3.4099285709859e-41	0.346126806697701	0.874	0.763	8.05118234895481e-37
"SHB"	3.70247296782239e-41	0.310032910122979	0.439	0.211	8.74190892432545e-37
"CAPZB"	3.8620034390189e-41	-0.271749006913162	0.87	0.949	9.11857631986752e-37
"DPM3"	4.22174543278589e-41	-0.285358054526067	0.733	0.909	9.96796314135076e-37
"IREB2"	4.53555881281698e-41	-0.276153889256922	0.357	0.589	1.07089079129422e-36
"AP3S1"	4.56991105137328e-41	-0.280812565555263	0.543	0.763	1.07900169833974e-36
"CLIC1"	5.09519941117805e-41	-0.253108340016146	0.948	0.984	1.20302753297325e-36
"KLHDC3"	5.83643278137218e-41	-0.285386287619398	0.523	0.741	1.37804014400978e-36
"BCAP29"	6.52473675629068e-41	-0.267479365134262	0.348	0.58	1.54055559552779e-36
"ZNF410"	6.63242822625135e-41	0.348134344858086	0.545	0.333	1.56598262850021e-36
"PAK1IP1"	7.87007373385445e-41	0.370192777497062	0.718	0.563	1.85820310930038e-36
"ZC3H7A"	7.88195288955836e-41	-0.254585998064916	0.309	0.553	1.86100789675362e-36
"ERGIC1"	8.3292838118932e-41	-0.279047474324709	0.527	0.736	1.9666272008261e-36
"SLC4A7"	8.71087520676478e-41	-0.283985210570455	0.397	0.622	2.05672474506923e-36
"EFNB2"	8.94485160075314e-41	0.535429862002542	0.862	0.789	2.11196891145382e-36
"TTC17"	1.02773998754417e-40	-0.284266601944419	0.682	0.853	2.42659688459053e-36
"BNIP1"	1.04422359193641e-40	0.277130782183291	0.408	0.183	2.46551632292106e-36
"STK26"	1.06756500953613e-40	-0.27331105936803	0.314	0.546	2.52062774401577e-36
"PLA2G12A"	1.15811011155424e-40	-0.263812568328001	0.675	0.873	2.73441378439072e-36
"USP18"	1.5332262023361e-40	-0.26283762231908	0.304	0.539	3.62010038633576e-36
"ATAD5"	1.5612860731253e-40	0.327897662798267	0.663	0.429	3.68635254725614e-36
"MEX3A"	1.67988132231349e-40	-0.348337274172416	0.8	0.899	3.96636779011438e-36
"FLNB"	1.73149909212094e-40	-0.280522747573981	0.49	0.712	4.08824250640675e-36
"CUEDC1"	1.7458010409197e-40	-0.251585027660179	0.227	0.453	4.1220108377155e-36
"TWF1"	1.75749379571514e-40	-0.254489173169534	0.936	0.97	4.14961860106301e-36
"EXOSC6"	1.76002904894369e-40	-0.267738509374559	0.301	0.532	4.15560458746095e-36
"RETREG2"	1.81081725148619e-40	-0.26267427644771	0.405	0.641	4.27552061248404e-36
"CHMP2A"	1.86597365259541e-40	-0.278427906260987	0.67	0.851	4.40575039114303e-36
"ZBTB2"	2.0808265822499e-40	0.34315662477615	0.379	0.164	4.91303964335024e-36
"MFSD1"	2.25296578111792e-40	-0.264958884908926	0.41	0.635	5.31947750579752e-36
"RNASEH2B"	2.45363075502031e-40	-0.259260976542205	0.252	0.479	5.79326757567844e-36
"TMEM99"	2.49794759566299e-40	0.309783939614739	0.734	0.563	5.8979040681199e-36
"NUTM2B-AS1"	2.55515947560981e-40	-0.258918386942159	0.499	0.737	6.03298703786233e-36
"ZNF44"	2.92666159302076e-40	0.254577073915722	0.287	0.084	6.91014068728131e-36
"AP3D1"	2.94885526267599e-40	-0.26463367701549	0.592	0.817	6.96254216070427e-36
"RAB6A"	3.24772480913548e-40	-0.283693705335437	0.493	0.705	7.66820304684979e-36
"SNHG25"	4.24221733804953e-40	-0.3021005966206	0.859	0.961	1.00162993568687e-35
"STK32C"	4.59889589829423e-40	-0.250581117349337	0.227	0.449	1.08584531054625e-35
"SSX2IP"	4.73379314572567e-40	-0.274529078189182	0.357	0.588	1.11769589963729e-35
"SLC2A11"	4.97462161396332e-40	-0.280761629607207	0.414	0.643	1.17455790927288e-35
"FAM3C"	5.13803963061186e-40	-0.282499680944798	0.736	0.884	1.21314253718377e-35
"MBNL1"	5.41151468967079e-40	0.277839772919724	0.905	0.794	1.27771273337817e-35
"LCMT1"	5.48160685198299e-40	-0.264999000075929	0.376	0.604	1.2942621938217e-35
"KRCC1"	5.89117977848165e-40	-0.289094239619458	0.389	0.608	1.3909664574973e-35
"LRPPRC"	7.68363280359511e-40	-0.277832808466683	0.648	0.839	1.81418254125684e-35
"ZNF25"	8.10660663083227e-40	0.309366514517178	0.309	0.103	1.91405089160581e-35
