"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"LINC00963"	1.43545906846688e-18	-0.286415104967865	0.365	0.594	3.38926240655715e-14
"LSS"	1.45213503232217e-18	-0.278193001279338	0.267	0.48	3.42863602481588e-14
"ARNTL2"	1.78641701376698e-18	-0.268508587481835	0.254	0.476	4.21790921120521e-14
"ZDHHC13"	1.88625149933222e-18	-0.256383397925992	0.332	0.557	4.4536284150733e-14
"TNFRSF10B"	1.90070918731751e-18	0.366137492118753	0.661	0.485	4.48776446217538e-14
"PCMTD1"	2.07399216700635e-18	-0.286495885539028	0.412	0.645	4.89690290551869e-14
"MT1G"	2.0777851451225e-18	0.603535021870258	0.131	0	4.90585850614874e-14
"YKT6"	2.08386560584386e-18	0.273643851353535	0.853	0.717	4.92021508195793e-14
"MAPKAPK5"	2.10833566065863e-18	0.29595926817277	0.766	0.621	4.97799132838108e-14
"HIST1H2AE"	2.16243752791238e-18	0.297316309189182	0.336	0.132	5.10573124715393e-14
"RUFY1"	2.55263604877097e-18	-0.251886917755288	0.321	0.546	6.02702897475314e-14
"POLR2A"	2.55499536187329e-18	-0.276883625871485	0.433	0.66	6.03259954891902e-14
"GNPDA1"	2.72979597233264e-18	-0.250216943948872	0.808	0.926	6.4453212702746e-14
"FANCI"	3.27015405496256e-18	-0.263688409794733	0.265	0.489	7.72116073917211e-14
"DDAH2"	3.29958971480528e-18	-0.270205197126447	0.381	0.599	7.79066127562675e-14
"PHF5A"	3.4320768794958e-18	0.277815577025307	0.622	0.415	8.10347672017754e-14
"DGKH"	3.7163524795621e-18	-0.265465744377714	0.392	0.614	8.77467983949408e-14
"SLC39A8"	3.88704575211421e-18	-0.314391856615194	0.516	0.713	9.17770372531686e-14
"SPTY2D1"	3.91372057284851e-18	0.303997635943076	0.812	0.684	9.24068564455262e-14
"OSBPL8"	4.22877075830303e-18	-0.251713464460365	0.558	0.779	9.98455063742928e-14
"ZNF354A"	4.27294346317658e-18	0.337091176323949	0.532	0.335	1.00888468109062e-13
"CAPN2"	4.41501100828947e-18	-0.277331278930386	0.435	0.645	1.04242824916723e-13
"MARCH6"	4.83244734791819e-18	-0.265760413271377	0.784	0.888	1.14098914331696e-13
"GPN3"	4.85875253153053e-18	-0.289055589080393	0.649	0.803	1.14720006021967e-13
"NGRN"	4.89103418232623e-18	0.26576277705221	0.946	0.877	1.15482208078905e-13
"NOC3L"	4.89869584918517e-18	0.313237516884421	0.916	0.864	1.15663107695111e-13
"TAF1A"	4.94876444937895e-18	0.281816952999383	0.445	0.235	1.16845277414286e-13
"TRIP13"	4.96179333119505e-18	-0.30694990663705	0.501	0.695	1.17152902342846e-13
"PLEKHA7"	5.0446028886548e-18	-0.299253195256197	0.418	0.627	1.19108118804028e-13
"HDAC9"	5.36573028494151e-18	0.311945096942249	0.449	0.233	1.26690257757754e-13
"SEMA4A"	5.43688995655027e-18	0.260803499453349	0.305	0.108	1.28370408764108e-13
"RAC3"	5.47786356036494e-18	-0.271582413350953	0.58	0.794	1.29337836523777e-13
"NANS"	5.80911098250319e-18	-0.26292013417828	0.449	0.656	1.37158919407883e-13
"SREK1IP1"	5.88605774620495e-18	0.305129346936115	0.763	0.629	1.38975709445645e-13
"TMBIM4"	6.0938160246729e-18	-0.270197669457559	0.77	0.895	1.43881090158552e-13
"AIP"	6.53997465821385e-18	-0.282960538630462	0.645	0.798	1.54415341655087e-13
"ARPC5L"	7.18741693286781e-18	0.250218578383749	0.997	0.989	1.69702101201942e-13
"LPIN1"	7.22750771588514e-18	-0.281331987360405	0.314	0.528	1.70648684679764e-13
"SCYL1"	7.35322253255084e-18	-0.263997898252296	0.642	0.82	1.73616937216058e-13
"TIMM44"	7.79110361672634e-18	0.299399148692482	0.682	0.515	1.83955747494526e-13
"XIAP"	7.83173605554229e-18	-0.265358967529619	0.599	0.803	1.84915120007409e-13
"HCFC1"	8.76770887643189e-18	0.303770507641188	0.8	0.647	2.07014374281433e-13
"TROAP"	9.92341425416878e-18	-0.306441045580492	0.34	0.546	2.34301733955179e-13
"LINC01569"	1.07361852959189e-17	0.261528736814404	0.302	0.11	2.5349207102194e-13
"AURKA"	1.09707752520836e-17	-0.363542547049652	0.427	0.629	2.59030974476946e-13
"GSR"	1.13564435780656e-17	-0.257096935606886	0.543	0.746	2.68136989321706e-13
"SARS"	1.14151652725233e-17	-0.283012933620896	0.856	0.945	2.69523467249548e-13
"NRDC"	1.14697956157587e-17	-0.286206087997261	0.659	0.829	2.70813344283679e-13
"GTF2B"	1.17680827190777e-17	0.311222144049964	0.731	0.572	2.77856201080144e-13
"CLSTN1"	1.19525020040892e-17	-0.282493212444835	0.667	0.82	2.82210524818551e-13
"TBC1D15"	1.20547465814775e-17	0.303840358335358	0.712	0.564	2.84624621535265e-13
"GABPA"	1.34420810489483e-17	0.294940113906937	0.61	0.417	3.17380975646719e-13
"AKIP1"	1.38839024789803e-17	-0.26465773688919	0.34	0.561	3.27812821431205e-13
"UBE4A"	1.57183003071207e-17	-0.259444996455131	0.369	0.583	3.71124788551426e-13
"NUTM2B-AS1"	1.59173983593865e-17	-0.255099650615744	0.501	0.7	3.75825692663474e-13
"ELOF1"	1.90017149417844e-17	0.285836942537315	0.812	0.695	4.48649491490472e-13
"MSLN"	2.13223254181666e-17	-0.339774096257268	0.554	0.719	5.03441425448331e-13
"CDA"	2.17066060713286e-17	-0.346223412203996	0.188	0.393	5.1251467595014e-13
"CSNK1G2"	2.63342618362731e-17	-0.260600277780555	0.431	0.634	6.21778256216245e-13
"CIP2A"	2.77486262281501e-17	0.303374624291414	0.736	0.526	6.55172813872851e-13
"ANAPC13"	3.11421308974148e-17	0.304697888840781	0.744	0.592	7.35296852618861e-13
"ETV4"	3.18818878378993e-17	0.286865412545225	0.414	0.206	7.52763253740641e-13
"RRAS2"	3.24432906261194e-17	0.28116485377495	0.812	0.673	7.66018534973306e-13
"TMTC1"	3.2566099833775e-17	-0.337185446468193	0.483	0.682	7.68918183175261e-13
"THUMPD3-AS1"	3.27976294492821e-17	0.371998071877659	0.875	0.792	7.74384828926999e-13
"HCFC1R1"	3.42061728469888e-17	-0.279304352972721	0.268	0.476	8.07641947090252e-13
"PNP"	3.42729318317756e-17	-0.272504745553125	0.88	0.938	8.09218193480054e-13
"ZNF384"	3.52397502092531e-17	0.258520939536083	0.607	0.395	8.32045742190674e-13
"FJX1"	3.5364186740644e-17	0.358679805711847	0.901	0.855	8.34983813133345e-13
"PTPN2"	3.66589074370526e-17	0.254745863123112	0.922	0.864	8.65553463496248e-13
"CREBRF"	3.76698498339148e-17	0.330440771083856	0.659	0.496	8.89422824428563e-13
"FAF2"	3.83915371442492e-17	0.262366959830792	0.868	0.767	9.06462583512868e-13
"CELF1"	4.00688541255716e-17	-0.259955383294991	0.824	0.941	9.46065714758871e-13
"RAMAC"	4.03429801307888e-17	0.267928211525474	0.55	0.347	9.52538103868054e-13
"KIF14"	4.07450187476622e-17	-0.34955320119493	0.189	0.379	9.62030637651051e-13
"DBF4"	4.1804607394195e-17	-0.308737184459846	0.405	0.599	9.87048585184338e-13
"HNRNPUL2"	4.31028217205808e-17	-0.268597817789373	0.618	0.8	1.01770072364463e-12
"NIPSNAP1"	4.42466582134524e-17	-0.282083410470813	0.608	0.779	1.04470784707783e-12
"RNF11"	4.6449893616673e-17	0.271752259701347	0.812	0.68	1.09672843818327e-12
"NETO2"	4.91408181988137e-17	-0.256517639628379	0.237	0.445	1.16026385849219e-12
"HELQ"	5.15802779624776e-17	0.268968598554714	0.41	0.208	1.21786194297206e-12
"PLEKHM2"	5.30456973195451e-17	0.25965653661472	0.948	0.921	1.25246195941178e-12
"NSD1"	5.45779178422774e-17	-0.255778552551604	0.543	0.759	1.28863921817401e-12
"TMEM126B"	5.70969897933262e-17	0.283026636238059	0.811	0.688	1.34811702601022e-12
"ZBTB2"	6.28870572091314e-17	0.281087435265336	0.416	0.217	1.4848263077648e-12
"ENTR1"	6.39653001638327e-17	0.333672619451477	0.812	0.728	1.51028470216825e-12
"LIN7C"	6.80852003965654e-17	0.262011288204523	0.829	0.697	1.60755966656331e-12
"IDI1"	6.88755081383598e-17	-0.283529509645025	0.616	0.772	1.62621962265481e-12
"RNF40"	7.04892562846945e-17	0.285448981713512	0.559	0.362	1.66432183013792e-12
"VAMP3"	7.73141126812274e-17	-0.265803139774312	0.509	0.708	1.82546351451646e-12
"PDHB"	7.76088452467806e-17	-0.265083830891973	0.702	0.822	1.83242244512174e-12
"ZNF22"	8.38403552346939e-17	0.328365143451978	0.767	0.645	1.97955462744636e-12
"TRMT1"	9.01260112021874e-17	0.293451941679538	0.49	0.303	2.12796525049485e-12
"DHX15"	9.83499229362832e-17	0.269439228997542	0.868	0.783	2.32214003044858e-12
"SENP1"	9.85800171397379e-17	0.267741096280649	0.562	0.364	2.32757278468635e-12
"GLIS2"	1.10718672177697e-16	0.28129436749577	0.569	0.366	2.6141785687876e-12
"ABHD5"	1.12862783074475e-16	0.27581557635864	0.668	0.498	2.66480317117144e-12
"RSBN1"	1.15722306172271e-16	0.262588116097661	0.531	0.329	2.73231937103349e-12
"LUC7L2"	1.23805576566346e-16	0.250225345985435	0.948	0.833	2.92317346830799e-12
"CENPU"	1.34178586915002e-16	-0.319212020723883	0.438	0.632	3.16809061565012e-12
"GFPT1"	1.3991982775359e-16	-0.264320643712048	0.378	0.586	3.30364705309e-12
"BMS1"	1.40978234475011e-16	-0.257141462747056	0.776	0.899	3.32863709418949e-12
"GMNN"	1.43615082318227e-16	-0.255310741104842	0.352	0.572	3.39089570861567e-12
"TUSC3"	1.46956142308822e-16	-0.273438606663062	0.819	0.888	3.46978147605359e-12
"C12orf75"	1.4805005501962e-16	-0.268250470067345	0.973	0.991	3.49560984906824e-12
"NFE2L1"	1.51882632211967e-16	-0.266883932572933	0.601	0.774	3.58610082915676e-12
"KIF11"	1.56497907961315e-16	-0.376284875102515	0.38	0.566	3.6950721048746e-12
"DDX39A"	1.61069709291284e-16	0.304634605712042	0.882	0.778	3.80301690607652e-12
"CGRRF1"	2.05932341847298e-16	0.314231940796379	0.595	0.41	4.86226852335656e-12
"PDZD11"	2.12303207260625e-16	-0.251821006295169	0.748	0.858	5.01269102663061e-12
"TRAFD1"	2.17605936877418e-16	0.270528993225532	0.705	0.522	5.13789377561272e-12
"HPS5"	2.26684496014666e-16	-0.265075120583758	0.412	0.61	5.35224763540227e-12
"TPP1"	2.37598890896795e-16	-0.261454246782897	0.418	0.619	5.60994741296422e-12
"NDUFA9"	2.45739410593861e-16	0.26305912438951	0.897	0.811	5.80215322353165e-12
"AR"	2.45789461242225e-16	-0.292791126273644	0.22	0.423	5.80333496939016e-12
"AC010168.2"	2.49774153998066e-16	-0.253372218314675	0.201	0.401	5.89741755004833e-12
"NUP50"	2.52802614404646e-16	0.274303839497706	0.66	0.478	5.96892252870811e-12
"POGZ"	2.53571506159081e-16	0.295637398618062	0.778	0.66	5.98707683192206e-12
"TWIST1"	2.54681465463017e-16	-0.253113406537572	0.095	0.261	6.0132840810473e-12
"WWC1"	2.59248824137109e-16	0.280018676023108	0.831	0.719	6.12112398670128e-12
"HIST2H2BE"	2.5959963287245e-16	-0.319849262242413	0.205	0.401	6.12940693175142e-12
"COQ5"	2.70408716670861e-16	0.256911686113598	0.571	0.377	6.3846202093157e-12
"PFN2"	2.71385695883049e-16	-0.292017465098632	0.659	0.833	6.40768766549468e-12
"GTF3C4"	2.71545815897373e-16	0.284726374296476	0.737	0.601	6.41146825915288e-12
"TRIP10"	2.75870255927638e-16	0.283694267285446	0.785	0.671	6.51357261270746e-12
"CEP55"	2.81891401979824e-16	-0.410570333325514	0.507	0.645	6.65573789214562e-12
"TSR1"	2.8219659057167e-16	-0.256498967007539	0.592	0.787	6.66294369998769e-12
"GDPD5"	3.26587945648326e-16	-0.29937685050552	0.479	0.665	7.71106798470262e-12
"STK17B"	3.44524610423947e-16	-0.281680152429873	0.279	0.48	8.13457057671981e-12
"HSPG2"	3.55321854091037e-16	-0.255211445395044	0.237	0.436	8.38950429694348e-12
"EIF4A3"	4.29073418682571e-16	0.336359504206905	0.907	0.838	1.01308524885142e-11
"CCL20"	4.41859234929979e-16	0.313653419859286	0.17	0.026	1.04327383959317e-11
"TLK2"	4.54595966598355e-16	0.265526096510229	0.74	0.559	1.07334653673538e-11
"ALCAM"	4.80127836169837e-16	-0.341280712178801	0.478	0.667	1.1336298339806e-11
"DDRGK1"	5.39295748784367e-16	-0.252620292351006	0.395	0.594	1.27333119245477e-11
"CETN2"	5.80691840952958e-16	-0.261295051599219	0.737	0.844	1.37107150567403e-11
"TAF2"	5.8327538902436e-16	0.277386668590681	0.684	0.52	1.37717152102542e-11
"LASP1"	6.00187305217183e-16	0.272309373168316	0.841	0.713	1.41710224634829e-11
"TUBA1C"	6.11840760633386e-16	-0.340099128408956	0.988	0.991	1.44461721993149e-11
"GPATCH2"	6.451440643735e-16	0.294839358384369	0.664	0.494	1.52324965039227e-11
"WDR5B"	7.41658334145116e-16	0.354680112204145	0.41	0.222	1.75112949275003e-11
"FMR1"	7.44492666328309e-16	-0.265586783275089	0.577	0.75	1.75782163446777e-11
"LEMD3"	8.41680599026405e-16	0.259045474343317	0.578	0.379	1.98729206236124e-11
"SCD5"	8.90792937761974e-16	-0.252699108651471	0.405	0.61	2.1032512053498e-11
"IER3IP1"	9.69273011419564e-16	0.253741987279839	0.879	0.79	2.28855050726273e-11
"FRS2"	1.03500346636138e-15	0.263233808011948	0.546	0.353	2.44374668442585e-11
"U2AF2"	1.12023991356777e-15	0.26201799792523	0.717	0.55	2.64499845992487e-11
"SDE2"	1.16382852040389e-15	0.254146178788017	0.566	0.373	2.74791551952563e-11
"ING1"	1.16611859609672e-15	0.271689402434896	0.597	0.419	2.75332261724396e-11
"MEF2D"	1.18590092730166e-15	0.266970444882388	0.482	0.287	2.80003067945195e-11
"HMCES"	1.34025131088308e-15	0.285450484824199	0.682	0.506	3.16446737012605e-11
"MCM7"	1.34513893512743e-15	0.274657277797784	0.91	0.796	3.17600753972937e-11
"TIMM23B"	1.37049969732502e-15	0.263518048548234	0.373	0.186	3.23588683535411e-11
"ZBTB10"	1.57183518437848e-15	0.349405931020123	0.567	0.401	3.71126005383604e-11
"SELENOP"	1.78673321974964e-15	-0.339956367885292	0.097	0.259	4.21865580515088e-11
"MRPL50"	1.80304530387714e-15	0.285513016666766	0.782	0.669	4.25717026698431e-11
"TRMT6"	1.80721074701876e-15	0.31064857001895	0.675	0.531	4.26700529478599e-11
"HIST1H1C"	1.95459245479964e-15	-0.272635360150552	0.86	0.936	4.61498824502744e-11
"NRCAM"	1.97811045863069e-15	-0.2568517893224	0.234	0.432	4.67051660387293e-11
"MEX3C"	2.00673672739272e-15	0.25600997020786	0.513	0.322	4.73810608704694e-11
"XBP1"	2.07467048153271e-15	-0.307393766862512	0.857	0.923	4.89850447394688e-11
"MPHOSPH10"	2.22915267525336e-15	0.26854683202154	0.793	0.689	5.26325238154071e-11
"HOXA2"	2.39208046982354e-15	0.332345077339461	0.452	0.276	5.64794119730036e-11
"CIAPIN1"	2.62906173168022e-15	0.280154314086099	0.773	0.638	6.20747765467017e-11
"LRPPRC"	2.66343928069253e-15	-0.253021560196437	0.744	0.846	6.28864648564314e-11
"SNRNP70"	2.72534636018457e-15	-0.250564484171718	0.675	0.827	6.4348152910318e-11
"ARHGDIB"	2.95845362291368e-15	-0.310095628632935	0.331	0.533	6.9852048490615e-11
"MAIP1"	3.0523631280005e-15	0.265729966139744	0.699	0.561	7.20693458152198e-11
"FABP5"	3.16166499316976e-15	0.393711812577476	0.714	0.531	7.46500721537313e-11
"HIST1H4C"	3.29468343995354e-15	0.258658045221101	0.845	0.656	7.77907707007429e-11
"RHOB"	3.73639263562334e-15	0.295993461941467	0.701	0.522	8.82199665197027e-11
"RB1CC1"	3.93132029038164e-15	0.266537713039555	0.948	0.877	9.28224033762009e-11
"PHPT1"	4.03365069234031e-15	-0.253275378426387	0.932	0.976	9.52385264968471e-11
"DUSP16"	4.28123000909177e-15	0.269565244325999	0.491	0.305	1.01084121744666e-10
"ATP6V1A"	4.745411014914e-15	-0.254335553119889	0.565	0.732	1.12043899473135e-10
"ZNF608"	5.24674923544972e-15	0.288264992899648	0.657	0.513	1.23880996198203e-10
"ELP5"	5.58903134424252e-15	0.289961633958153	0.943	0.936	1.3196261906891e-10
"IRF2BPL"	5.8410574639869e-15	0.383401777333195	0.766	0.711	1.37913207782195e-10
"TGIF2"	7.08961072026305e-15	0.302632238609949	0.578	0.404	1.67392798716131e-10
"CAV2"	7.38199545585962e-15	-0.32323845407213	0.444	0.629	1.74296294708301e-10
"PTGS1"	8.83667924489889e-15	-0.396995082446516	0.244	0.412	2.08642833651308e-10
"CHML"	9.11625966498873e-15	0.353391406562648	0.626	0.487	2.15244006950049e-10
"RARRES2"	9.41395968614186e-15	-0.27436410712747	0.684	0.825	2.22273002149495e-10
"CENPE"	1.03755001437281e-14	-0.425721860671924	0.351	0.522	2.44975933893564e-10
"ING3"	1.1447604558696e-14	0.297551678467852	0.543	0.381	2.7028939123537e-10
"MCM6"	1.16059612488223e-14	-0.292630094772913	0.366	0.551	2.74028351045942e-10
"HOXA4"	1.50693223046558e-14	-0.264518765587455	0.333	0.524	3.55801768935228e-10
"RBM6"	1.60650243451265e-14	-0.254855885513647	0.611	0.765	3.79311289812781e-10
"ATN1"	1.70325700854415e-14	0.250666213744306	0.818	0.708	4.02156012287359e-10
"ESCO2"	1.71027817188298e-14	0.265597065141299	0.771	0.562	4.03813779163289e-10
"THOC6"	2.04527467417845e-14	0.295090802289656	0.431	0.248	4.82909803320274e-10
"CCNE1"	2.36725481229721e-14	0.280415077743483	0.838	0.722	5.58932533731493e-10
"NTPCR"	2.6371615155154e-14	-0.251689245697119	0.698	0.849	6.22660205428342e-10
"SDHAF1"	2.92709343958144e-14	0.336194676111485	0.68	0.561	6.91116032019573e-10
"VRK1"	2.98449269434316e-14	0.252677804335671	0.814	0.695	7.04668570061363e-10
"ZNF420"	3.10188628769628e-14	0.250676675253797	0.344	0.165	7.32386371387969e-10
"ZC3HC1"	3.37393543455839e-14	0.251981775919468	0.476	0.296	7.96619895453582e-10
"TUT1"	3.40378195876593e-14	0.252329387267894	0.49	0.309	8.03666958284223e-10
"DYRK1A"	3.44916264123946e-14	0.250238139216963	0.684	0.517	8.14381791223049e-10
"NIPBL"	3.97550608372373e-14	0.255024806689566	0.965	0.961	9.3865674142801e-10
"PVT1"	4.79597406509127e-14	0.253859984193273	0.604	0.434	1.1323774365087e-09
"SLMAP"	4.80875263131617e-14	0.278304216175025	0.767	0.64	1.13539458378006e-09
"FBXO33"	4.81087463970293e-14	0.252846565696106	0.539	0.364	1.13589561118026e-09
"NID2"	5.20213721451013e-14	-0.314698737797198	0.112	0.272	1.22827661771799e-09
"NRBF2"	5.82464316295218e-14	0.256848191839327	0.861	0.787	1.37525649720464e-09
"FOPNL"	5.85925543496652e-14	0.266382281650141	0.577	0.417	1.38342880074995e-09
"CDK13"	6.4065198606806e-14	0.265063172567187	0.767	0.649	1.5126434043053e-09
"UBE2S"	6.62828197441485e-14	-0.419171686946769	0.928	0.947	1.56500365697909e-09
"NASP"	6.99628150422184e-14	-0.275903489381606	0.891	0.943	1.65189202596182e-09
"SLC20A2"	7.64708779098181e-14	-0.258667059167248	0.497	0.662	1.80555389832871e-09
"HLA-B"	7.75570362517046e-14	0.280091174572077	0.648	0.489	1.831199182939e-09
"SART3"	8.91912795538656e-14	0.274701926352028	0.678	0.551	2.10589530154632e-09
"NFKB1"	9.90099716688509e-14	0.370564431421872	0.635	0.531	2.33772444107324e-09
"AL118516.1"	1.05979180877837e-13	0.286865412545225	0.4	0.226	2.50227443970661e-09
"TOGARAM1"	1.09283580217835e-13	0.277273012853785	0.585	0.432	2.5802946125233e-09
"MRPL46"	1.12282705958417e-13	0.263674865577109	0.615	0.467	2.65110697038419e-09
"SMAD3"	1.19093063826203e-13	-0.261158019184881	0.4	0.588	2.81190633000048e-09
"KBTBD2"	1.31386905241544e-13	0.25111090736843	0.588	0.426	3.10217621965809e-09
"SEC23IP"	1.40617872692246e-13	0.251326017610343	0.801	0.688	3.32012859213662e-09
"KNL1"	1.52392822369729e-13	-0.328367228965642	0.403	0.555	3.59814692897166e-09
"RAB25"	2.57907251294045e-13	0.300214836056715	0.937	0.91	6.0894481103037e-09
"PLCG2"	2.9643391309577e-13	0.700353691815122	0.548	0.395	6.99910112210423e-09
"RFK"	3.45049554872572e-13	0.258243780556247	0.795	0.688	8.1469650400963e-09
"CDKN2B"	3.5862133923049e-13	-0.319687235158608	0.276	0.449	8.4674084405711e-09
"HOXB7"	4.13446308694467e-13	0.273573361643298	0.52	0.347	9.76188079458505e-09
"PPP4R3A"	4.98302205811359e-13	0.276471124021739	0.755	0.682	1.1765413381412e-08
"NABP1"	6.01847291412956e-13	-0.255490177674496	0.544	0.724	1.42102163975513e-08
"GRHL1"	6.32023396846891e-13	0.28476065988609	0.39	0.222	1.49227044229519e-08
"FAM200B"	6.54027341418083e-13	0.263684842580117	0.699	0.561	1.54422395582224e-08
"MAFB"	7.7956850325978e-13	0.257930301685773	0.444	0.259	1.84063919304667e-08
"SLC39A10"	8.87034896002047e-13	0.451232527387566	0.611	0.524	2.09437809295043e-08
"GLUL"	1.00609076207483e-12	0.26628653836357	0.695	0.55	2.37548089833488e-08
"SQSTM1"	1.26191835613916e-12	0.348467143230575	0.992	0.993	2.97951543068017e-08
"DLEU1"	1.44406654829714e-12	0.255228327602042	0.611	0.467	3.40958552718437e-08
"IDH3B"	1.7459534261504e-12	0.254324910324887	0.762	0.642	4.12237063448372e-08
"NCAPG"	1.92622641545257e-12	-0.292707653819505	0.269	0.423	4.54801318952507e-08
"ZNF566"	3.219622943176e-12	0.287026197174561	0.395	0.233	7.60185173113286e-08
"TNFAIP2"	3.55528250554653e-12	-0.33680246614594	0.826	0.91	8.39437752384591e-08
"NEDD4L"	4.11547079890508e-12	0.252650072731013	0.535	0.369	9.7170381032948e-08
"SNHG30"	4.74191608659135e-12	0.266019523447174	0.669	0.526	1.11961380720508e-07
"IMPDH2"	5.08257827929068e-12	0.315101741622398	0.891	0.877	1.20004755752332e-07
"EAPP"	6.71294895509474e-12	0.274767515175716	0.746	0.654	1.58499437778742e-07
"CRABP2"	7.33121955853707e-12	0.34843691107939	0.797	0.645	1.73097424996619e-07
"DEPDC1"	1.01171863069017e-11	-0.308689957807514	0.337	0.489	2.38876885892256e-07
"MYBL2"	1.08031064663132e-11	-0.266739963632213	0.835	0.857	2.5507214677612e-07
"CNOT3"	1.42765592998897e-11	0.272718818809015	0.893	0.853	3.37083841629696e-07
"GPRC5A"	1.44600298855783e-11	-0.302275348704623	0.701	0.847	3.4141576562839e-07
"C18orf32"	1.97381245129103e-11	0.2822877151588	0.85	0.805	4.66036857874326e-07
"CCN2"	2.27912707996569e-11	-0.269469028340944	0.629	0.763	5.38124694850699e-07
"GLS"	2.5230414308564e-11	-0.273131255227215	0.502	0.658	5.95715312239505e-07
"MBNL1"	2.95864974335456e-11	0.259139474406781	0.811	0.719	6.98566790903445e-07
"FBXL6"	5.37402409309399e-11	0.306336256322622	0.645	0.548	1.26886082862042e-06
"F2RL1"	7.33855461967182e-11	0.272192682908475	0.562	0.432	1.73270613125071e-06
"CDC42SE1"	8.04317118281026e-11	0.285452982931883	0.818	0.77	1.89907314797333e-06
"ASPM"	1.06125322364903e-10	-0.447108341803254	0.623	0.71	2.50572498635773e-06
"TRAPPC4"	1.15669339493358e-10	0.251722829780625	0.826	0.732	2.73106877477767e-06
"S100A4"	1.34805231049836e-10	-0.280339112118698	0.995	0.998	3.18288631031767e-06
"GTSE1"	1.44621174952375e-10	-0.256640678693437	0.333	0.48	3.41465056180054e-06
"RGCC"	1.04378962922197e-09	-0.321337840543585	0.408	0.562	2.46449169355599e-05
"NCBP2AS2"	1.26113343254549e-09	0.281031090277966	0.876	0.89	2.97766214758317e-05
