"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"RUFY3"	1.19213725912635e-37	-0.260606485846499	0.244	0.473	2.81475528252323e-33
"MTFR1"	1.21223229598329e-37	-0.26810090013965	0.327	0.557	2.86220167404614e-33
"DHX9"	1.23856856786383e-37	0.278952602805386	0.938	0.887	2.92438424558328e-33
"SMIM19"	1.26309058176136e-37	-0.291388011944317	0.645	0.821	2.98228317259675e-33
"CRIM1-DT"	1.31023073909719e-37	0.310319688164342	0.516	0.293	3.09358579808237e-33
"EVPL"	1.33077922820258e-37	-0.25443881841163	0.222	0.45	3.14210283570911e-33
"DHPS"	1.33945714263198e-37	-0.279394399712133	0.427	0.665	3.16259225946837e-33
"MCRS1"	1.42356403421326e-37	-0.284525869307749	0.445	0.665	3.36117704118092e-33
"MFGE8"	1.4739100047572e-37	-0.301068644578839	0.451	0.681	3.48004891223222e-33
"P4HTM"	1.58718450312373e-37	-0.27333432938133	0.409	0.641	3.74750133032543e-33
"RNF43"	1.63138402238537e-37	0.311213650622333	0.482	0.258	3.85186081525409e-33
"MRPL45"	1.73853894175532e-37	0.308873031611264	0.711	0.541	4.10486429537849e-33
"SBDS"	1.73970676414209e-37	0.296852892820364	0.901	0.803	4.10762164081589e-33
"CTSZ"	1.80739546058415e-37	-0.283824775948507	0.666	0.837	4.26744142198523e-33
"FOLR1"	2.01394552208945e-37	-0.353656777683387	0.36	0.587	4.75512677220539e-33
"CAPZA2"	2.14126702244274e-37	0.270546837425162	0.932	0.876	5.05574556668956e-33
"PCMT1"	2.14372038974626e-37	0.257835584639949	0.947	0.881	5.0615382122299e-33
"SGTA"	2.27574989436578e-37	0.320297839432678	0.594	0.384	5.37327307558704e-33
"PDE7A"	2.28676934311596e-37	-0.309827191258235	0.36	0.583	5.39929109603108e-33
"FGFR1OP2"	2.33149432536015e-37	0.319920804606533	0.904	0.855	5.50489125160786e-33
"MORC2"	2.96215465563718e-37	-0.251556650326582	0.269	0.503	6.99394335742494e-33
"TSR2"	2.98373533063046e-37	0.289708004679073	0.83	0.687	7.04489748915157e-33
"UTP3"	3.11829610414598e-37	0.368291232690476	0.787	0.651	7.36260893149906e-33
"SRA1"	3.22125471566258e-37	0.275582377091808	0.971	0.908	7.60570450915091e-33
"UTP4"	3.25243477561093e-37	0.280208099981391	0.57	0.337	7.67932374869496e-33
"NCAPD2"	3.41748449773398e-37	-0.326101811946029	0.327	0.548	8.06902264759969e-33
"FILIP1L"	3.49317433979511e-37	0.301091742971322	0.23	0.049	8.24773393369024e-33
"FAM168A"	3.69826770870367e-37	-0.261541502277406	0.384	0.609	8.73197988702024e-33
"ZSWIM8"	4.33963781246069e-37	0.319616448728215	0.607	0.405	1.02463188390009e-32
"HOMER3"	6.28780659949821e-37	-0.306101182633195	0.542	0.747	1.48461401620752e-32
"SEL1L"	6.30961247673784e-37	-0.262214634142685	0.256	0.488	1.48976260188257e-32
"MT1B"	8.01199218882449e-37	0.81335124125767	0.136	0	1.89171147570335e-32
"CGRRF1"	8.37014238240362e-37	0.303996843599962	0.587	0.377	1.97627431790932e-32
"SIPA1L1"	8.6223202884586e-37	-0.260606485846499	0.338	0.575	2.03581604330796e-32
"CAMSAP2"	8.91160527168742e-37	0.34895894778385	0.726	0.552	2.10411912069812e-32
"JDP2"	9.50363653636497e-37	-0.327889678752364	0.562	0.767	2.24390362260113e-32
"UCHL5"	1.0054447385179e-36	-0.292877359377504	0.661	0.824	2.37395557211461e-32
"STAT1"	1.01881597819497e-36	-0.265496471140691	0.392	0.637	2.40552640611615e-32
"GRN"	1.04385214837558e-36	-0.262954540749924	0.913	0.966	2.46463930752959e-32
"MFHAS1"	1.07242047059437e-36	-0.282615009470607	0.374	0.614	2.53209197312036e-32
"MOCS2"	1.07902294029723e-36	-0.297618584508971	0.498	0.704	2.54768106433578e-32
"MAPK3"	1.18285933534905e-36	-0.259557167806882	0.277	0.509	2.79284917669264e-32
"NUFIP2"	1.35945344745635e-36	0.305699860528598	0.926	0.876	3.2098055347892e-32
"STX7"	1.40499339052063e-36	-0.273548428555507	0.329	0.553	3.31732989435827e-32
"H1FX"	1.57794785030953e-36	0.260780630606211	0.996	0.974	3.72569266936582e-32
"SREBF2"	1.6677939556996e-36	-0.262669405608514	0.291	0.524	3.93782830880233e-32
"RNF11"	1.67259525851559e-36	0.286846258519021	0.802	0.637	3.94916466488115e-32
"NBEAL1"	1.7085578367579e-36	-0.280393746376384	0.516	0.718	4.03407590836908e-32
"RHOD"	1.73241973474428e-36	-0.271140819531459	0.471	0.722	4.09041623570472e-32
"LDOC1"	1.75248194301358e-36	-0.278875806499728	0.44	0.651	4.13778511564936e-32
"TMEM208"	1.94189740716393e-36	0.25841069000746	0.98	0.966	4.58501396805476e-32
"TUT4"	2.06937100373327e-36	-0.274701674694183	0.566	0.763	4.88599187691463e-32
"CENPS"	2.23155757157806e-36	-0.279971792899556	0.593	0.784	5.26893058225297e-32
"ETFB"	2.31793866707649e-36	-0.282086292957566	0.676	0.832	5.47288498683429e-32
"LEPROT"	2.33272466877993e-36	-0.273277357890603	0.726	0.879	5.50779621545629e-32
"FBXO44"	2.41888486231767e-36	-0.256411408902376	0.273	0.506	5.71122904841826e-32
"S1PR1"	2.82280757833224e-36	0.253885197682861	0.286	0.089	6.66493097320025e-32
"DOLPP1"	3.0690893470318e-36	0.25372443755377	0.401	0.178	7.24642685727678e-32
"ZNF33A"	3.08390826034921e-36	-0.274103105734811	0.451	0.668	7.28141579351053e-32
"DGCR6L"	3.13244698575387e-36	-0.273019368266209	0.506	0.732	7.39602057806346e-32
"RHOQ"	3.29973885549942e-36	-0.28703127583677	0.349	0.57	7.79101341171969e-32
"RBBP6"	3.94266763792868e-36	0.346760820511298	0.776	0.617	9.30903255991342e-32
"TUBGCP4"	4.05521182828573e-36	-0.282160979950889	0.403	0.626	9.57476064776545e-32
"LBH"	5.26437195036618e-36	-0.360529982793927	0.284	0.51	1.24297086120096e-31
"LNP1"	5.51750866610952e-36	0.311800893876132	0.438	0.222	1.30273897115512e-31
"RNASEH1"	5.94236414537887e-36	-0.264828870726348	0.584	0.792	1.4030515983654e-31
"LIN7C"	6.00393621841761e-36	0.270678116654644	0.827	0.687	1.41758938053058e-31
"STAP2"	6.11801006204807e-36	-0.271495885645768	0.287	0.511	1.44452335575017e-31
"PSMC3IP"	6.37304282911289e-36	0.275631878106438	0.471	0.243	1.50473914238184e-31
"TRAF7"	7.37383834277509e-36	-0.264381719022071	0.724	0.868	1.74103697111263e-31
"TRAPPC10"	7.69879075966786e-36	-0.271944865346956	0.605	0.792	1.81776148626518e-31
"RNMT"	8.01520754439393e-36	0.267492112051798	0.982	0.959	1.89247065330685e-31
"FGD5-AS1"	8.09046945506726e-36	-0.27549509834025	0.543	0.736	1.91024074303593e-31
"ARID1B"	8.69703284909131e-36	-0.288743390229068	0.488	0.693	2.05345642599895e-31
"ACOT9"	8.8206529050473e-36	-0.289316591728931	0.348	0.563	2.08264435741072e-31
"CCN5"	1.01587694638918e-35	-0.330664800207668	0.112	0.306	2.39858705811948e-31
"CYB5R3"	1.03344099211679e-35	-0.267866820963274	0.458	0.668	2.44005752648696e-31
"FLNB"	1.11573981822799e-35	-0.273779865036484	0.507	0.712	2.6343732848181e-31
"RUFY1"	1.1236364512869e-35	-0.259162442274266	0.345	0.579	2.65301802513351e-31
"HDAC9"	1.12505290934334e-35	0.252113077879562	0.351	0.138	2.65636242425056e-31
"IDH3B"	1.23270992221778e-35	0.301223597494835	0.799	0.66	2.91055139734841e-31
"TMEM123"	1.26285357528486e-35	-0.264332426816061	0.468	0.683	2.98172357660508e-31
"RBM4"	1.48200284376708e-35	0.273832310704872	0.973	0.971	3.49915691441845e-31
"MPHOSPH10"	1.67097886414107e-35	0.284808155501699	0.835	0.703	3.94534819612348e-31
"MTA2"	1.68075664347883e-35	0.292589459975669	0.58	0.362	3.96843451091787e-31
"PAGE1"	2.02979095504673e-35	0.314757659057062	0.198	0.034	4.79253942396082e-31
"GLIS2"	2.14075340129979e-35	0.302744899344493	0.559	0.347	5.05453285580893e-31
"REPIN1"	2.30552972460211e-35	0.271794452664268	0.778	0.614	5.44358623275803e-31
"MCFD2"	2.37383225188966e-35	-0.265899253743017	0.643	0.825	5.60485532993669e-31
"HEXB"	2.48600396826482e-35	-0.268391992300251	0.451	0.658	5.86970396947006e-31
"ZMYM4"	2.52693337444285e-35	-0.269968096998933	0.541	0.744	5.96634239039702e-31
"SNHG21"	2.53754226727134e-35	0.315423748470886	0.46	0.242	5.99139104725436e-31
"SNRNP70"	2.63131320832911e-35	-0.268323764462239	0.681	0.842	6.21279361618586e-31
"BAK1"	2.75156963110043e-35	0.270063277077691	0.477	0.252	6.49673105599121e-31
"NFIA"	2.86013015129488e-35	-0.299510474504252	0.506	0.717	6.75305330022235e-31
"UBE2T"	3.07733235423083e-35	-0.368315109422066	0.657	0.804	7.26588942157442e-31
"SLC39A6"	3.088135226998e-35	-0.275707950727923	0.69	0.846	7.29139608446498e-31
"IGBP1"	3.73274246182317e-35	0.286631556503917	0.898	0.816	8.81337822661069e-31
"RITA1"	3.82905707502428e-35	-0.271343114644524	0.441	0.662	9.04078665983984e-31
"INTS12"	4.59953948751625e-35	0.265915334601327	0.448	0.226	1.08599726839746e-30
"SRRM2"	4.65798213837074e-35	0.25115876683523	0.983	0.957	1.09979616269072e-30
"TNFSF9"	4.71189946056461e-35	-0.316422797753683	0.19	0.406	1.11252658163391e-30
"PRSS8"	4.98827126013342e-35	-0.253983945086006	0.438	0.681	1.1777807272301e-30
"RAB5B"	5.73632866496278e-35	-0.26499508255697	0.503	0.728	1.35440456108436e-30
"NECAP1"	6.53944107305975e-35	0.26380168968536	0.471	0.248	1.54402743176014e-30
"SRSF10"	6.69362211940918e-35	0.303271194056834	0.945	0.897	1.5804311186137e-30
"TPD52L1"	7.38348162836526e-35	-0.301346677429983	0.608	0.782	1.74331384727332e-30
"AK1"	7.3942152520931e-35	-0.260606485846499	0.684	0.846	1.7458481631717e-30
"AMD1"	8.00345165271607e-35	0.317991753001213	0.925	0.864	1.88969496972279e-30
"ATP6V1B2"	8.56193320871682e-35	0.287959465902338	0.765	0.605	2.02155804991013e-30
"IPMK"	8.6238192679415e-35	0.29910898807814	0.478	0.259	2.03616996735367e-30
"FAM91A1"	1.01022093046193e-34	0.292512759518525	0.766	0.598	2.38523263891366e-30
"STRN"	1.05258861204974e-34	-0.253475483439112	0.371	0.598	2.48526697191065e-30
"SARS"	1.0671668732259e-34	-0.279866030284323	0.879	0.942	2.51968770437366e-30
"RBBP4"	1.11915283578434e-34	-0.251342114407638	0.745	0.891	2.64243176057041e-30
"MUC1"	1.14381734958966e-34	-0.361857087450612	0.339	0.58	2.70066714411615e-30
"GUCD1"	1.25041112273924e-34	-0.250656154993331	0.287	0.511	2.95234570189961e-30
"PPRC1"	1.50126644901532e-34	0.315217632528242	0.637	0.447	3.54464021277007e-30
"ASH1L"	1.50985065011812e-34	0.314917543940287	0.903	0.817	3.5649083699939e-30
"RBM15"	1.60955223958273e-34	0.258487308453274	0.421	0.202	3.80031379287878e-30
"NUP50"	1.79973601610525e-34	0.275847281491889	0.657	0.44	4.2493567076261e-30
"BX255925.3"	1.83763842848946e-34	0.30526702612182	0.517	0.304	4.33884809350647e-30
"SLAIN2"	1.97113444537033e-34	0.287276372438353	0.786	0.634	4.65404553896388e-30
"MARCH6"	1.97958379139314e-34	-0.266751624541653	0.818	0.936	4.67399528985835e-30
"AC005670.3"	2.20531108137855e-34	-0.255766205341374	0.348	0.574	5.2069599942429e-30
"RFX3"	2.41296555839773e-34	0.270500539562512	0.503	0.281	5.69725297993287e-30
"UGP2"	2.53436993095503e-34	-0.265725327005406	0.568	0.763	5.98390084397793e-30
"KIF3B"	2.56759854367556e-34	-0.252741956502889	0.681	0.857	6.06235692147237e-30
"SPECC1L"	2.72050410886015e-34	-0.270560943823331	0.443	0.664	6.4233822514297e-30
"MBD5"	2.95949399248458e-34	-0.253107789755379	0.272	0.489	6.98766126565535e-30
"LIPT1"	3.52210298088623e-34	0.284292415676884	0.364	0.159	8.31603734817048e-30
"CSNK1G2"	3.65628994437499e-34	-0.259371663709765	0.466	0.687	8.63286618766379e-30
"CLDN3"	3.79028900853352e-34	-0.255432223807728	0.915	0.988	8.9492513780485e-30
"WDR12"	3.94162400078268e-34	-0.273480226862476	0.389	0.604	9.30656842824798e-30
"MAP2K3"	4.49678541593986e-34	0.296861996131776	0.723	0.551	1.06173600455756e-29
"CLP1"	4.53885173208951e-34	0.285612481933278	0.586	0.374	1.07166828246365e-29
"GFER"	4.68820692477615e-34	0.301430962593363	0.883	0.783	1.1069325370089e-29
"FBXL12"	5.06921678080008e-34	0.293746887418663	0.518	0.306	1.19689277411471e-29
"SPIRE1"	5.18154373284049e-34	-0.261682912215238	0.253	0.469	1.22341429076097e-29
"SLU7"	5.33527461306811e-34	0.298081227776369	0.889	0.815	1.25971168889151e-29
"SETX"	6.12028005778839e-34	-0.289763070137955	0.593	0.775	1.44505932444442e-29
"SPATA2"	6.2176249675749e-34	0.299711056503687	0.587	0.393	1.46804343109411e-29
"CDC25B"	6.31409365139055e-34	-0.269354491334017	0.215	0.428	1.49082065202982e-29
"BRD4"	6.61358050997259e-34	0.269898879508002	0.926	0.876	1.56153249420963e-29
"ATP11C"	7.02829264419867e-34	-0.263719674929726	0.417	0.63	1.65945017622175e-29
"SOX4"	7.0422283781312e-34	-0.299912068230492	0.46	0.693	1.66274054236056e-29
"JKAMP"	7.28067298052178e-34	-0.250468817562044	0.362	0.584	1.719039697431e-29
"ASPH"	8.16388289232679e-34	-0.263824139737293	0.373	0.6	1.92757438970728e-29
"HOXC6"	9.27751986470551e-34	0.274395117795522	0.355	0.15	2.19051521525562e-29
"FLG"	1.07271430604133e-33	-0.410684328227743	0.117	0.308	2.53278574799417e-29
"ZNF330"	1.2167358066133e-33	0.296756004031674	0.768	0.623	2.87283491299466e-29
"TIMM44"	1.27566100270023e-33	0.280532839575315	0.669	0.482	3.01196319347551e-29
"EIF4H"	1.27932410036183e-33	0.253796730695921	0.919	0.826	3.02061213336431e-29
"HIVEP1"	1.38078387364937e-33	0.301204692652359	0.418	0.209	3.26016880407352e-29
"VEZF1"	1.41162231522033e-33	0.291150060415879	0.897	0.794	3.33298144846671e-29
"ZBTB2"	1.50404304648317e-33	0.340316937112311	0.362	0.164	3.55119603705142e-29
"ZNF562"	1.51497421964377e-33	-0.3324513267387	0.515	0.699	3.57700563000091e-29
"LINC00963"	1.5537258494495e-33	-0.281182479444993	0.45	0.653	3.66850210313521e-29
"CMSS1"	1.64932983721236e-33	0.263267469056366	0.94	0.844	3.89423267864211e-29
"SLC39A9"	1.8680203660984e-33	0.28101162319432	0.638	0.443	4.41058288639494e-29
"AP1AR"	1.90863468685416e-33	-0.266408778402683	0.412	0.617	4.50647735913135e-29
"YBEY"	1.98137467456291e-33	-0.254961309564511	0.49	0.704	4.67822374411048e-29
"RNF40"	2.00958950668227e-33	0.280394693138566	0.516	0.301	4.7448417842275e-29
"ZBTB43"	2.01512424554319e-33	0.273886890645905	0.64	0.43	4.75790985615203e-29
"SPINDOC"	2.10895584063655e-33	0.285709475481158	0.678	0.49	4.97945563532696e-29
"RECQL"	2.24205882752714e-33	-0.283925330601426	0.616	0.792	5.29372509767432e-29
"TM9SF2"	2.58584830566174e-33	-0.252461309382098	0.557	0.765	6.10544643449794e-29
"TMEM97"	2.63404964354646e-33	-0.278031902560359	0.329	0.547	6.21925461337755e-29
"FRAT2"	2.65536446089619e-33	0.326961862277108	0.718	0.557	6.269581028622e-29
"GRWD1"	2.69672083148295e-33	0.272626310169438	0.59	0.392	6.3672275552144e-29
"TMEM192"	2.72256011901308e-33	-0.255124516887172	0.396	0.617	6.42823669700178e-29
"NUDT1"	2.7477065861236e-33	-0.273446772319677	0.679	0.828	6.48761002049643e-29
"BAG5"	2.76834908013266e-33	0.272366485549593	0.844	0.719	6.53634901310123e-29
"PPM1D"	2.87181590201029e-33	0.290166800743331	0.466	0.261	6.78064452623649e-29
"TCF3"	3.24807530716295e-33	-0.254671750326685	0.406	0.618	7.66903060774244e-29
"FAM214A"	3.29893251663588e-33	0.318623977124424	0.55	0.347	7.78910956502897e-29
"ITCH"	3.74763601589036e-33	-0.2537805207761	0.394	0.611	8.84854339711874e-29
"PSPC1"	4.54333326341221e-33	0.341672032324058	0.716	0.561	1.07272641682426e-28
"CCDC107"	5.5863786626109e-33	-0.276667693317918	0.453	0.651	1.31899986602906e-28
"ZMYND8"	6.11603196725665e-33	-0.251207455485744	0.334	0.553	1.44405630778897e-28
"NSMCE3"	7.16072324953486e-33	0.252864642107915	0.428	0.216	1.69071836644768e-28
"PSMD1"	7.71850241701687e-33	-0.252137985376053	0.896	0.95	1.82241560568185e-28
"UPK3BL1"	8.21684303978877e-33	-0.272955636071369	0.241	0.457	1.94007881012453e-28
"OVOL2"	9.75141009045758e-33	0.311135404126269	0.643	0.457	2.30240543645794e-28
"JMJD1C"	1.04520291317103e-32	-0.251498263486272	0.53	0.744	2.46782859828812e-28
"PWWP2A"	1.21816586546811e-32	0.295921291400347	0.597	0.406	2.87621142495676e-28
"DDX49"	1.26632730957004e-32	0.256519788826124	0.912	0.816	2.98992541062581e-28
"CEP78"	1.30276123341232e-32	-0.270635601315699	0.257	0.468	3.07594954820982e-28
"APC"	1.42829798726719e-32	-0.270782698906952	0.505	0.699	3.37235437773657e-28
"DNAJC24"	1.81015291697107e-32	0.262946263999471	0.628	0.426	4.27395205226038e-28
"HAUS6"	1.90539630725188e-32	-0.293127110154669	0.655	0.802	4.49883122105241e-28
"DHRS7"	1.98878948541745e-32	-0.262797067226318	0.436	0.64	4.69573085401914e-28
"DLL3"	2.20424425828027e-32	0.289968079425416	0.735	0.573	5.20444111822555e-28
"GCC2"	2.20625884358633e-32	-0.25111368243451	0.69	0.853	5.20919775559169e-28
"CREBBP"	2.21662601376361e-32	0.300402417392871	0.709	0.557	5.23367568109727e-28
"HEXA"	2.47484092388118e-32	-0.254745663209517	0.574	0.759	5.84334690537586e-28
"SAP30BP"	3.08353099287025e-32	0.270070906472223	0.818	0.678	7.28052502726596e-28
"NSD1"	3.61732398842721e-32	-0.262350773747328	0.618	0.78	8.54086366907548e-28
"DNTTIP2"	4.25843458663247e-32	0.278622329906398	0.914	0.848	1.00545899024979e-27
"CHMP4A"	4.5481698652191e-32	-0.282093828659299	0.432	0.626	1.07386838687688e-27
"INTS6"	4.81656730192759e-32	0.359670834035347	0.72	0.572	1.13723970565812e-27
"SMIM26"	4.99388492686094e-32	0.2535872275384	0.973	0.961	1.17910617008114e-27
"KRT19"	5.07752581214275e-32	-0.451774703575681	0.956	0.948	1.19885461950503e-27
"ZNF850"	5.13691904109008e-32	0.258437700011977	0.303	0.112	1.21287795479178e-27
"GPATCH2L"	5.20654608393283e-32	-0.276144287146072	0.587	0.758	1.22931759587738e-27
"ICMT"	6.42546796926887e-32	-0.270571840850991	0.678	0.841	1.51711724222407e-27
"SGPL1"	7.13771299370188e-32	-0.272394441598542	0.526	0.701	1.68528541494295e-27
"PPP1R9A"	7.57735557644294e-32	-0.252026833598876	0.37	0.578	1.78908942515394e-27
"ZNF652"	7.60005173554881e-32	-0.258553518588805	0.481	0.683	1.79444821528043e-27
"CIAO2A"	9.94630426546583e-32	0.268753328865484	0.772	0.632	2.34842190011914e-27
"CFAP36"	1.02449184556073e-31	-0.255361988248149	0.686	0.832	2.41892769655344e-27
"BOLA2B"	1.11907807379732e-31	0.277618112107606	0.635	0.443	2.64225524004285e-27
"IGFBP5"	1.17146835143882e-31	-0.505398159280853	0.164	0.347	2.7659539245822e-27
"CD3EAP"	1.58179962602651e-31	0.275487255228226	0.572	0.372	3.7347870970112e-27
"LATS1"	1.65286838098159e-31	0.269024258898546	0.495	0.288	3.90258753433563e-27
"PLS1"	1.89517132081155e-31	-0.399429607936774	0.571	0.737	4.47468900556815e-27
"CDC42SE1"	1.96492483509676e-31	0.344233277470243	0.827	0.724	4.63938402814696e-27
"FHDC1"	2.01828045242046e-31	-0.250815116717221	0.296	0.507	4.76536197620995e-27
"TRIM52"	2.05234804235782e-31	0.274680789265909	0.417	0.216	4.84579896281104e-27
"CDK7"	2.34740709951363e-31	0.291274812999486	0.64	0.457	5.54246290266164e-27
"RRM1"	2.39088809462079e-31	-0.28818900669647	0.472	0.662	5.64512588020914e-27
"MYADM"	2.5305946535121e-31	-0.327202923335806	0.689	0.82	5.97498703640741e-27
"MRPL46"	2.59908861517906e-31	0.280639734620203	0.656	0.487	6.13670812929927e-27
"CTNND1"	2.72845607146161e-31	-0.264081124505612	0.625	0.787	6.44215763032801e-27
"ZNF317"	2.81454869181742e-31	0.257292185921552	0.473	0.26	6.64543091625011e-27
"ZBTB48"	2.8497003579397e-31	0.286802864293426	0.674	0.489	6.72842751513143e-27
"ZNF22"	3.27463847723431e-31	0.317013803721865	0.742	0.602	7.73174890859794e-27
"ZNF581"	3.3445729003537e-31	0.303659837074264	0.536	0.351	7.89687107502513e-27
"IP6K2"	3.42885362618426e-31	0.28837392682649	0.927	0.884	8.09586629678365e-27
"MITF"	3.47418136191405e-31	0.288335488729719	0.412	0.216	8.20288961361526e-27
"CDKN1B"	3.60354568592225e-31	-0.253912229699569	0.49	0.688	8.50833171903102e-27
"ZBED5"	3.7030405304273e-31	-0.302498920047307	0.685	0.828	8.74324899639191e-27
"CCNL2"	4.56029274715483e-31	0.268634119063935	0.878	0.787	1.07673072053073e-26
"GTF2H1"	4.73098728819116e-31	0.29111069523759	0.738	0.577	1.11703340861481e-26
"MT1G"	5.26412272252339e-31	0.377635984338679	0.115	0	1.242912016015e-26
"ITGAE"	5.95908114032761e-31	0.25755359398599	0.785	0.634	1.40699864804275e-26
"TET3"	5.97702683471698e-31	0.290272230685914	0.49	0.291	1.41123580594503e-26
"HDAC1"	6.00013449834044e-31	-0.25028992982735	0.759	0.872	1.41669175640316e-26
"NSUN6"	6.33708977560017e-31	0.264090254311281	0.371	0.174	1.49625026691696e-26
"CDC42BPA"	9.21336077196934e-31	-0.262786560832461	0.431	0.634	2.17536661186968e-26
"EBP"	9.88525391298808e-31	-0.274228987527796	0.773	0.894	2.33400730139562e-26
"DECR1"	1.11010880299392e-30	-0.258792426392106	0.403	0.605	2.62107789474895e-26
"LUC7L"	1.13202382421521e-30	0.316435455497758	0.664	0.499	2.67282145135453e-26
"WWC1"	1.16832693401757e-30	0.277927340262755	0.79	0.629	2.75853672390888e-26
"GTF3C4"	1.2344190079466e-30	0.283750621128284	0.702	0.544	2.91458671966271e-26
"CWC22"	1.3980445866525e-30	0.272749435874713	0.743	0.59	3.30092307354522e-26
"MRPL50"	1.4598739765234e-30	0.270768113475073	0.768	0.64	3.44690844596939e-26
"NRIP1"	1.62184043162557e-30	-0.271328532810466	0.564	0.748	3.82932744311113e-26
"TMEM216"	1.70211264323288e-30	0.266413823839472	0.484	0.28	4.01885816193716e-26
"CCNB2"	2.57991534529492e-30	-0.492708868448867	0.388	0.547	6.09143812177584e-26
"YOD1"	2.62438608288298e-30	0.262771603990611	0.458	0.255	6.19643798029499e-26
"ZNF444"	2.69389568626294e-30	0.267260603774343	0.533	0.338	6.36055710483542e-26
"GSK3A"	3.02121455880229e-30	0.257038235384728	0.648	0.46	7.13338969478808e-26
"PLCG2"	3.48688966196381e-30	0.544059027030501	0.589	0.415	8.23289518086275e-26
"NARF"	3.59739723365872e-30	-0.258849787985866	0.424	0.627	8.49381460839162e-26
"CD70"	4.26215822754075e-30	-0.33417725680546	0.146	0.332	1.00633817910465e-25
"TK1"	4.31866441518618e-30	-0.338438130993804	0.687	0.778	1.01967985506961e-25
"LEMD3"	4.34505952497416e-30	0.257268189856905	0.548	0.354	1.02591200444165e-25
"BYSL"	4.35376100497333e-30	0.266358043613547	0.519	0.318	1.02796651088425e-25
"AC093157.1"	5.02050765990231e-30	0.257737970333519	0.463	0.259	1.18539206357953e-25
