"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"CENPW"	9.58461803698131e-22	-0.33246961009182	0.568	0.774	2.26302416471166e-17
"HCFC1"	9.93537193970894e-22	0.33122381968854	0.794	0.647	2.34584066868468e-17
"STK17B"	1.08369807841281e-21	-0.318954307299783	0.243	0.48	2.55871953294047e-17
"VARS"	1.22161776823636e-21	-0.25522531351571	0.435	0.678	2.88436171258286e-17
"RTCB"	1.24319772620525e-21	-0.290472852116717	0.671	0.833	2.93531415134321e-17
"ALDH9A1"	1.24701374394172e-21	-0.265636393787243	0.255	0.487	2.9443241508208e-17
"KCTD9"	1.25981567712523e-21	-0.257094121396312	0.231	0.465	2.97455079526038e-17
"ZNF263"	1.30648109129623e-21	0.270810398582601	0.446	0.208	3.08473250465952e-17
"CDK2AP2"	1.38584270547983e-21	-0.267490416212627	0.702	0.877	3.27211321190843e-17
"PPAN"	1.4385924335491e-21	-0.275464825082316	0.476	0.717	3.39666059485278e-17
"UQCC2"	1.45483638814087e-21	-0.287476356409501	0.641	0.847	3.43501419603942e-17
"CLU"	1.4896812937335e-21	-0.626012318505333	0.966	0.967	3.51728650263416e-17
"ECD"	1.52340161710708e-21	-0.268701996995489	0.358	0.599	3.59690355815152e-17
"NFIC"	1.54245252604107e-21	-0.296358777858975	0.445	0.676	3.64188465923557e-17
"ILF3-DT"	1.59966185160996e-21	-0.26980309106049	0.231	0.458	3.77696159783627e-17
"TMEM222"	1.61980709894866e-21	0.298312971406508	0.455	0.219	3.82452654132769e-17
"SNAP23"	1.62228675156244e-21	-0.261440142165185	0.292	0.544	3.83038124911407e-17
"SPAG7"	1.6287534241736e-21	-0.292816903222946	0.508	0.721	3.8456497098163e-17
"SENP5"	1.84408277960913e-21	-0.253874581664037	0.452	0.719	4.35406385093512e-17
"SGPL1"	1.86001920485376e-21	-0.281025193211032	0.439	0.676	4.39169134458021e-17
"CACUL1"	1.89927072427717e-21	-0.278546559414925	0.795	0.928	4.48436810709082e-17
"BOD1L1"	1.91834168946442e-21	-0.289998722881281	0.662	0.871	4.52939656299444e-17
"SENP1"	2.02282579552601e-21	0.299981075350526	0.593	0.364	4.77609398581647e-17
"UCHL3"	2.14440101794559e-21	-0.278259378453049	0.522	0.733	5.06314524347132e-17
"TWIST1"	2.32122609091725e-21	-0.27525612683686	0.078	0.261	5.48064692326471e-17
"ABCD3"	2.34455654787154e-21	-0.274858858273676	0.338	0.577	5.5357324651795e-17
"LARP6"	2.36351537102697e-21	-0.292455149820184	0.325	0.559	5.58049614253178e-17
"PDLIM5"	2.50512232303429e-21	-0.250242513499594	0.314	0.555	5.91484431691626e-17
"POLR2C"	2.56201587360615e-21	0.295700783880769	0.84	0.682	6.04917567917149e-17
"CHORDC1"	2.66019304983639e-21	-0.307680110652001	0.602	0.796	6.28098180996869e-17
"LNP1"	2.94977942391646e-21	0.275701075572707	0.402	0.169	6.96472419780916e-17
"PPP1R7"	2.9924421937348e-21	-0.28766141790933	0.687	0.849	7.06545526362723e-17
"RPA1"	2.99784155570943e-21	-0.288228868152973	0.348	0.586	7.07820369718553e-17
"IFT52"	3.22100344230269e-21	-0.260807623666358	0.261	0.496	7.60511122762089e-17
"GTF2A1"	3.22750781520045e-21	-0.27464587188171	0.353	0.59	7.62046870246978e-17
"CYC1"	3.33868650852685e-21	-0.262924656723942	0.964	0.989	7.88297271528275e-17
"METTL21A"	3.66839137039444e-21	-0.256763506182384	0.368	0.596	8.66143886463832e-17
"CYB561A3"	3.76261165390248e-21	-0.259800957780951	0.302	0.537	8.88390237602915e-17
"ZFR"	3.90913549463142e-21	-0.256367980730405	0.913	0.963	9.22985981637424e-17
"RBM15"	3.98719291600892e-21	0.283104831491647	0.483	0.246	9.41416119398866e-17
"SFT2D1"	4.07636835817927e-21	-0.279533038915973	0.653	0.835	9.62471333049707e-17
"SPPL3"	4.11386521348443e-21	-0.298999283669924	0.425	0.64	9.71324715555809e-17
"MUL1"	4.13864929615563e-21	0.268868898839607	0.422	0.188	9.77176485315307e-17
"TMCC1"	4.24762234699476e-21	-0.256745297860978	0.18	0.404	1.00290611234893e-16
"THOC1"	4.3334693358571e-21	-0.286071366637457	0.384	0.61	1.02317544488922e-16
"LY6E"	4.35898519620202e-21	-0.326636908496097	0.853	0.93	1.02919999467526e-16
"CEMIP2"	4.68143466560632e-21	0.282820448308487	0.42	0.189	1.10533353889631e-16
"ADI1"	4.72641129721887e-21	-0.292013747393005	0.765	0.886	1.11595297138635e-16
"FRY"	4.89866393461985e-21	0.278302322819122	0.342	0.121	1.15662354160309e-16
"NIPSNAP2"	4.95338385214154e-21	-0.274109994906237	0.439	0.673	1.16954346132914e-16
"IFT74"	5.27892541701628e-21	-0.269501132897132	0.24	0.469	1.24640708021171e-16
"ZNF114"	5.56906736783639e-21	-0.266650613757053	0.036	0.189	1.31491249621985e-16
"MRTO4"	5.90315571602558e-21	-0.292243552700309	0.523	0.75	1.3937940961108e-16
"ASRGL1"	5.973327172212e-21	-0.27722116170915	0.242	0.471	1.41036227863097e-16
"ZC3H12C"	6.41708266827841e-21	0.250135696068301	0.313	0.099	1.51513738880722e-16
"IRF2BPL"	6.64381999854691e-21	0.402173957033086	0.804	0.711	1.56867233985691e-16
"PWWP2A"	6.87696290864157e-21	0.294637584505195	0.615	0.397	1.62371971235936e-16
"TBRG4"	7.07192343888381e-21	0.331896631393931	0.791	0.667	1.66975184315486e-16
"ITCH"	7.09302984934437e-21	-0.263905824731996	0.363	0.599	1.6747352777287e-16
"ZNF200"	7.21693580738162e-21	0.311689027289904	0.497	0.274	1.70399071348087e-16
"AGPAT1"	7.32875623141414e-21	-0.270616541571677	0.344	0.577	1.73039263379919e-16
"MEX3C"	7.8813949577633e-21	0.294529175089651	0.544	0.322	1.86087616347749e-16
"HOMER1"	7.96169188887202e-21	-0.256420517949753	0.303	0.54	1.87983507188157e-16
"WFDC2"	9.50932020050655e-21	-0.366972400890709	1	0.998	2.2452455925416e-16
"ZMYM4"	1.02309869119128e-20	-0.29265071141673	0.499	0.708	2.41563831977174e-16
"WDR55"	1.03238737955266e-20	-0.261771199762096	0.378	0.616	2.43756984186178e-16
"IL6ST"	1.0556255539447e-20	0.335155701673006	0.724	0.546	2.49243749541882e-16
"ATRX"	1.08282595014199e-20	-0.282307018558778	0.95	0.978	2.55666035088025e-16
"TSPAN1"	1.17256553739093e-20	-0.292984150186283	0.225	0.45	2.76854449033373e-16
"GBA2"	1.25076968800801e-20	-0.25109866048301	0.273	0.506	2.95319231035571e-16
"TSN"	1.29979589959035e-20	-0.274109994906237	0.519	0.733	3.06894809852276e-16
"CDC5L"	1.39147971950057e-20	0.336141408997765	0.735	0.581	3.28542276571281e-16
"EGFL6"	1.39459528338023e-20	-0.253400490008142	0.066	0.239	3.29277892358907e-16
"SLC20A2"	1.4222183716099e-20	-0.302373942746471	0.443	0.662	3.35799979720814e-16
"SS18"	1.55426585131448e-20	-0.25497065469554	0.271	0.5	3.66977710153862e-16
"SEMA4A"	1.57122917478971e-20	0.297964673346926	0.318	0.108	3.709829204596e-16
"DERL1"	1.61443951232709e-20	-0.277499476932435	0.676	0.838	3.81185313255548e-16
"LLGL2"	1.66560560081588e-20	-0.263224187260986	0.319	0.559	3.93266138408637e-16
"ESYT1"	1.69629302519942e-20	-0.27965268202185	0.306	0.535	4.00511746179835e-16
"SHOC2"	1.73898092536095e-20	-0.26496232196945	0.463	0.693	4.10590786286974e-16
"USP46"	1.94004392866758e-20	-0.263620195191565	0.328	0.559	4.58063771997701e-16
"CD151"	2.11816689077114e-20	-0.279097536417276	0.78	0.921	5.00120384579973e-16
"ARFGEF1"	2.12883071085688e-20	-0.289537638137791	0.642	0.838	5.02638219140419e-16
"POLR2A"	2.16422338867164e-20	-0.285358707442108	0.426	0.66	5.10994784299262e-16
"KBTBD2"	2.1780235690189e-20	0.290985258793811	0.627	0.426	5.14253144881052e-16
"TMA16"	2.2065656729119e-20	-0.265553039286206	0.391	0.627	5.20992221031228e-16
"TTC17"	2.37496357676478e-20	-0.293516304350316	0.591	0.792	5.60752650109933e-16
"RBX1"	2.4675511692061e-20	0.257551063908457	0.98	0.96	5.82613506561251e-16
"SLC35E3"	2.72553184945812e-20	-0.271699542020468	0.434	0.649	6.43525324975558e-16
"ELMSAN1"	3.06438298316739e-20	-0.263811242705663	0.299	0.533	7.23531466155652e-16
"SYPL1"	3.18061022163381e-20	-0.260044339436215	0.683	0.875	7.50973879429958e-16
"SLU7"	3.22354378299754e-20	0.292679238940752	0.896	0.809	7.6111092260355e-16
"MTIF2"	3.24355833553147e-20	-0.28038945039108	0.407	0.636	7.65836558602336e-16
"DDX11"	3.26499126106868e-20	-0.250903642347826	0.232	0.456	7.70897086650926e-16
"TPM1"	3.7173013650969e-20	0.427012044288467	0.927	0.869	8.7769202531303e-16
"TRIP12"	3.91098414216606e-20	-0.274283350198342	0.752	0.912	9.23422465806829e-16
"CDC42SE2"	3.96652404177448e-20	-0.259050200934387	0.251	0.467	9.36535991503371e-16
"CHD1"	4.00073973868479e-20	0.311308527879844	0.825	0.726	9.44614659700866e-16
"CNOT11"	4.06648485496389e-20	-0.260052255416006	0.37	0.596	9.60137739105524e-16
"AK4"	4.07943765734064e-20	-0.298727787998613	0.422	0.656	9.63196025274699e-16
"FMNL2"	4.2510725943199e-20	-0.254606156787367	0.232	0.46	1.00372075024487e-15
"BAG1"	4.45783663640635e-20	-0.30335002515288	0.916	0.974	1.0525398082219e-15
"DPH2"	4.46733831156882e-20	0.31874093438504	0.67	0.506	1.05478324874451e-15
"SCAMP1"	4.5963356186801e-20	-0.256268857264967	0.389	0.629	1.08524080292656e-15
"C14orf119"	4.65886459554978e-20	-0.287942861955672	0.629	0.803	1.10000451965526e-15
"IWS1"	4.97989937581994e-20	-0.273166153401531	0.59	0.789	1.17580404162485e-15
"DCP1A"	5.45265418376388e-20	0.303666696402708	0.624	0.423	1.28742617932849e-15
"LLPH"	5.45381956040333e-20	0.28615952377484	0.923	0.864	1.28770133640683e-15
"AHR"	5.55199304672429e-20	0.278562738795254	0.352	0.136	1.31088107826207e-15
"PLEKHA7"	5.67467392418911e-20	-0.308644986469501	0.405	0.627	1.33984726024029e-15
"ATL2"	5.90496640454152e-20	0.282704791086193	0.689	0.502	1.3942216177763e-15
"TMED2"	6.19997771762787e-20	0.266779480545338	0.976	0.934	1.46387673890912e-15
"NIP7"	6.24769614240186e-20	0.306550556756164	0.812	0.675	1.4751435361825e-15
"GTF2H3"	6.41483477600071e-20	-0.255392481965619	0.432	0.656	1.51460663896153e-15
"CHMP4C"	6.81148764775259e-20	-0.254431363465212	0.316	0.546	1.60826034851086e-15
"LRPPRC"	6.9999776278637e-20	-0.278272331820924	0.683	0.846	1.6527647177149e-15
"NFE2L1"	7.34423197653725e-20	-0.302959989046742	0.596	0.774	1.73404661198021e-15
"PSMD13"	7.40985353383067e-20	-0.274282810943996	0.886	0.945	1.74954051787276e-15
"KIAA1109"	7.75949229774083e-20	-0.264722404499909	0.298	0.526	1.83209372641959e-15
"MIA3"	7.87466928297873e-20	-0.263677971565331	0.276	0.504	1.85928816440411e-15
"SMIM30"	7.97135806833743e-20	-0.26321494550117	0.435	0.658	1.88211735351515e-15
"LARP4B"	8.04999923202329e-20	0.312114502526308	0.648	0.478	1.90068531867302e-15
"C12orf29"	8.14454680993977e-20	0.338621134686681	0.658	0.5	1.92300894729488e-15
"PPP1R15B"	8.64749690962346e-20	0.308560118567875	0.753	0.616	2.04176049533119e-15
"TMTC3"	9.0023618316295e-20	-0.252131088187462	0.278	0.509	2.12554765206604e-15
"NUTM2B-AS1"	9.00461030611281e-20	-0.255334695863036	0.477	0.7	2.1260785393763e-15
"ETV4"	1.01494060850933e-19	0.269648810581994	0.434	0.206	2.39637627075139e-15
"FOS"	1.07557192377414e-19	-0.408137042565011	0.57	0.744	2.53953286922312e-15
"LNPEP"	1.0867745616401e-19	-0.29521100388512	0.434	0.653	2.56598341748845e-15
"TTC19"	1.12824295072648e-19	-0.262279254392804	0.388	0.607	2.66389443096028e-15
"RCC1"	1.1545961244588e-19	0.349461785527964	0.743	0.601	2.72611690945967e-15
"GATA2-AS1"	1.16717760327023e-19	0.318435609878012	0.517	0.292	2.75582303908134e-15
"ZC3H14"	1.19096174737626e-19	-0.263963893486768	0.528	0.724	2.81197978173009e-15
"TGIF2"	1.1981590578793e-19	0.3553213712676	0.6	0.404	2.82897335155882e-15
"C1orf56"	1.24273438082845e-19	0.370947859332719	0.699	0.511	2.93422014657405e-15
"ZKSCAN1"	1.24366295083995e-19	-0.281372388111218	0.668	0.838	2.9364125932282e-15
"GABPA"	1.27153427017039e-19	0.304836243379829	0.616	0.417	3.00221956529931e-15
"MMP24OS"	1.29947128679283e-19	-0.269648000202786	0.283	0.513	3.06818165524656e-15
"BLMH"	1.31773299714667e-19	-0.262893478162553	0.186	0.403	3.11129937956301e-15
"URM1"	1.3460928700549e-19	-0.266976041456012	0.468	0.686	3.17825987548664e-15
"PER2"	1.45257234962594e-19	0.251203349039448	0.371	0.153	3.42966857470181e-15
"NFIA"	1.56096287657771e-19	-0.299205066158561	0.407	0.634	3.68558944788763e-15
"PINK1"	1.56409212624998e-19	-0.252131088187462	0.268	0.504	3.69297791928883e-15
"C12orf75"	1.629944993296e-19	-0.293735516115408	0.973	0.991	3.84846312367119e-15
"NPLOC4"	1.64463620626674e-19	-0.265584292815548	0.44	0.656	3.88315054661641e-15
"ADD1"	1.68602103275819e-19	-0.254975417859138	0.344	0.568	3.98086426044536e-15
"COMMD5"	1.6990742292155e-19	-0.252282591861716	0.426	0.665	4.01168416260072e-15
"TUBB6"	1.83868757292966e-19	-0.274831086876705	0.358	0.583	4.34132522844421e-15
"FAM174A"	1.85895193481085e-19	-0.251634575053517	0.302	0.531	4.3891714132819e-15
"SLC25A11"	1.91090686269927e-19	-0.263912068468747	0.388	0.614	4.51184219351924e-15
"CDK13"	1.92946207799194e-19	0.285022955068742	0.779	0.649	4.55565291234676e-15
"SIX1"	1.94825000326312e-19	-0.25526725692335	0.181	0.39	4.60001308270455e-15
"GATAD2B"	2.00969512410074e-19	0.286306188561451	0.747	0.581	4.74509115751425e-15
"GGH"	2.03356435702668e-19	-0.274800364281258	0.502	0.717	4.80144880337568e-15
"ANKRD13D"	2.06985654992572e-19	-0.258361637938098	0.21	0.426	4.88713830002962e-15
"KLHL28"	2.08292917463028e-19	0.285211025156749	0.539	0.324	4.91800407421955e-15
"MLLT6"	2.1918976684286e-19	-0.258361637938098	0.235	0.449	5.17528958492677e-15
"SUGP2"	2.35275254260899e-19	-0.253894720906761	0.378	0.599	5.55508402835408e-15
"KPNA3"	2.37223401868227e-19	-0.251204733327331	0.41	0.638	5.60108174151071e-15
"CBX6"	2.4795913826906e-19	-0.288015094865017	0.468	0.669	5.85456321367078e-15
"GPATCH2L"	2.52352373234968e-19	-0.271407879511858	0.501	0.728	5.95829188445082e-15
"BUB1"	2.53677338632176e-19	-0.326535792246087	0.26	0.465	5.9895756424443e-15
"ITGB1BP1"	2.58755843412561e-19	-0.263833695883771	0.768	0.901	6.10948421881399e-15
"NOTCH2"	2.72108859315386e-19	-0.264774199990605	0.487	0.715	6.42476227729559e-15
"CDK16"	2.78277792200216e-19	-0.256420517949754	0.448	0.671	6.57041695163929e-15
"ZBTB44"	3.3217698947074e-19	-0.264844280513154	0.425	0.647	7.84303089839365e-15
"RHOQ"	3.42502906754326e-19	-0.254637238847116	0.276	0.498	8.08683613137638e-15
"NOM1"	3.5777531387422e-19	0.31503339327399	0.706	0.555	8.44743293588421e-15
"LAMA5"	3.6018472270918e-19	-0.300225842036797	0.619	0.822	8.50432148788646e-15
"LINC01151"	3.66879327175532e-19	-0.3122992163742	0.133	0.325	8.66238779394149e-15
"MRPL24"	3.67975223111066e-19	-0.257947473508902	0.478	0.708	8.68826299287537e-15
"NCK1"	3.88295416721088e-19	-0.268783333400512	0.343	0.574	9.16804308420161e-15
"SHB"	3.9651246962998e-19	0.308526909326404	0.601	0.417	9.36205592043346e-15
"ARHGAP11A"	4.23896810861579e-19	-0.256285081505606	0.232	0.45	1.00086276012527e-14
"TNS3"	4.27622974431891e-19	-0.266864967981642	0.2	0.408	1.00966060493114e-14
"MDM2"	4.50204182534438e-19	-0.259641526413472	0.401	0.612	1.06297709538206e-14
"PLTP"	4.7639421342229e-19	-0.315451335062679	0.578	0.746	1.12481437731137e-14
"FAM3C"	4.86672850276318e-19	-0.251482369384303	0.799	0.917	1.14908326678741e-14
"GINS2"	4.99080623938341e-19	-0.316543593320834	0.294	0.504	1.17837926118082e-14
"BYSL"	5.12160577903161e-19	0.289825454173702	0.585	0.399	1.20926234048715e-14
"CIRBP"	5.32951057947695e-19	-0.265279561030968	0.543	0.761	1.2583507429203e-14
"PLD6"	5.40815811647153e-19	0.251851052924854	0.311	0.108	1.27692021288009e-14
"TAF3"	5.68944758999749e-19	0.271226262283415	0.461	0.243	1.34333547047431e-14
"SHROOM3"	6.29055165071428e-19	-0.273952848681352	0.579	0.77	1.48526215025015e-14
"STK26"	6.75432218998426e-19	-0.253808126402128	0.328	0.551	1.59476301227718e-14
"PXMP2"	7.0433549642861e-19	-0.252735135321504	0.445	0.673	1.66300654061759e-14
"SPINT1"	7.08254239752096e-19	-0.274389347926463	0.74	0.886	1.67225908547867e-14
"PVT1"	7.86918455124384e-19	0.280076887986017	0.632	0.434	1.85799316439418e-14
"CDA"	9.06345508700726e-19	-0.359929050304751	0.189	0.393	2.13997238059328e-14
"DNAJB2"	9.8846064040241e-19	0.286789729505758	0.549	0.338	2.33385441805413e-14
"CDK12"	1.0011995210733e-18	-0.252456414872541	0.466	0.702	2.36393218920618e-14
"FAM98A"	1.04071688552878e-18	-0.261839902314423	0.411	0.636	2.45723663842199e-14
"FLNB"	1.04074314017084e-18	-0.269101105056859	0.476	0.699	2.45729862825737e-14
"CCDC25"	1.06458196414793e-18	-0.270177626488516	0.825	0.936	2.51358447554967e-14
"RIDA"	1.08088206800237e-18	-0.262604325676888	0.462	0.675	2.55207065076041e-14
"RNF168"	1.08950834671361e-18	-0.264059659052736	0.386	0.61	2.5724381574255e-14
"TSPYL1"	1.2090963384787e-18	-0.260417982483398	0.487	0.695	2.85479736478207e-14
"TXNL4B"	1.21289739701518e-18	0.275639870027466	0.463	0.252	2.86377204409253e-14
"AKR1B1"	1.24617897290424e-18	-0.261163613335293	0.73	0.873	2.9423531729242e-14
"TMEM131L"	1.32849823493477e-18	0.256062155805951	0.381	0.171	3.13671718250449e-14
"KMT5A"	1.36860527025553e-18	0.267735666704033	0.846	0.706	3.23141390360034e-14
"CHMP1B"	1.4137505048571e-18	-0.257801256864313	0.709	0.864	3.3380063170181e-14
"LIPT1"	1.46961776484851e-18	0.27639411267793	0.424	0.213	3.46991450458382e-14
"GART"	1.49507567875e-18	-0.272921857856536	0.878	0.947	3.53002318509663e-14
"HSPA9"	1.59542899699048e-18	-0.256277518610681	0.927	0.961	3.76696740479422e-14
"PPP4R3A"	1.66023669848279e-18	0.298616785831239	0.78	0.682	3.91998486878771e-14
"FEZ2"	1.68899998699563e-18	-0.259756662577263	0.381	0.607	3.98789786929537e-14
"ITGAV"	1.69375504662033e-18	-0.291410163125463	0.677	0.833	3.99912504057526e-14
"HSP90B1"	1.73353439969725e-18	-0.250539774936052	0.996	0.991	4.09304807112517e-14
"ANAPC13"	1.78055734753772e-18	0.302200671601355	0.742	0.592	4.20407395327131e-14
"SOX4"	1.89331017999663e-18	-0.350662220039942	0.535	0.756	4.47029466599003e-14
"LAMP2"	1.9095128110094e-18	-0.261258091809554	0.588	0.783	4.5085506980743e-14
"AKAP1"	2.26745408613505e-18	-0.255519381169168	0.376	0.599	5.35368584277346e-14
"AKAP9"	2.34695837645715e-18	-0.264353819960873	0.805	0.912	5.54140342265298e-14
"CSE1L"	2.3504557679261e-18	-0.255325221293229	0.909	0.96	5.54966111365031e-14
"GDPD5"	2.40663020728514e-18	-0.319608313700024	0.472	0.665	5.68229458242095e-14
"PRIM1"	2.57371975953237e-18	-0.276476859916504	0.253	0.46	6.07680972423188e-14
"MRPL23"	2.80327155389597e-18	-0.265046621676032	0.507	0.706	6.61880446590377e-14
"HSPG2"	3.01758705128123e-18	-0.262546328101171	0.225	0.436	7.12482478678012e-14
"TMED5"	3.01788948527965e-18	-0.26049459288824	0.484	0.686	7.12553886369379e-14
"PTGR1"	3.34187731764696e-18	-0.309165691398479	0.933	0.96	7.89050653469624e-14
"NEDD4L"	3.49448648081398e-18	0.278668497348575	0.585	0.369	8.25083202984989e-14
"CDC27"	3.52948790642291e-18	-0.256368943821388	0.528	0.739	8.33347389585513e-14
"FGD5-AS1"	3.83397974255418e-18	-0.262938792131725	0.475	0.671	9.05240957014468e-14
"LINC01186"	3.90011044834272e-18	0.25114099567762	0.34	0.138	9.20855077958199e-14
"SAFB"	4.59340874012037e-18	-0.263965545834465	0.532	0.726	1.08454973762982e-13
"TNRC6C"	4.85086351303096e-18	0.29979748550086	0.443	0.237	1.14533738406174e-13
"SMG7"	4.90782240632417e-18	0.274219678003199	0.81	0.684	1.1587859483572e-13
"GABRA2"	4.93810291474322e-18	-0.293683328262961	0.087	0.256	1.16593547920002e-13
"LEMD3"	5.03306377432931e-18	0.260508933856316	0.6	0.379	1.18835668775689e-13
"MYBL1"	5.36791813363924e-18	0.264130362123126	0.43	0.213	1.26741915053356e-13
"GVQW3"	5.36838838060656e-18	-0.259740343426902	0.307	0.52	1.26753018054501e-13
"WDR20"	6.06146534216408e-18	0.26013906052553	0.557	0.346	1.43117258193836e-13
"ZNF566"	6.15770935364278e-18	0.31633522577217	0.437	0.233	1.4538967554886e-13
"NCAPG"	6.28533836053801e-18	-0.334791892131491	0.234	0.423	1.48403124030663e-13
"SCD5"	6.37665771637966e-18	-0.289945487501034	0.411	0.61	1.5055926534144e-13
"CA8"	6.53201281711644e-18	-0.300067338909802	0.253	0.46	1.54227354624936e-13
"PRPF8"	6.53295695027442e-18	-0.263112240696696	0.632	0.796	1.54249646552929e-13
"TSR1"	6.66269118078296e-18	-0.26772739392574	0.588	0.787	1.57312801469466e-13
"MRPS31"	6.99272411037457e-18	0.279461520006472	0.607	0.425	1.65105208970054e-13
"SLC38A2"	7.44868834085832e-18	0.325406024307746	0.983	0.969	1.75870980416006e-13
"HMGCR"	8.08246363173583e-18	-0.263545085586021	0.409	0.612	1.90835048808915e-13
"TNPO1"	8.5587142302378e-18	-0.262534989022074	0.807	0.926	2.02079801690145e-13
"ZCCHC7"	8.58898812242741e-18	0.30912820642823	0.728	0.597	2.02794598558634e-13
"SDE2"	9.15855284384275e-18	0.270939026238608	0.573	0.373	2.16242591195971e-13
"JUP"	9.24406492542365e-18	-0.286732935789321	0.598	0.774	2.18261616954178e-13
"TRIT1"	9.64819772870073e-18	0.287397115335898	0.542	0.344	2.27803596572353e-13
"HERPUD1"	9.78665732389217e-18	-0.313775251298669	0.467	0.675	2.31072766074418e-13
"HPS5"	1.02564667245474e-17	-0.277359388504547	0.412	0.61	2.4216543583329e-13
"GRINA"	1.05109397634248e-17	-0.257818307308052	0.676	0.853	2.48173798754224e-13
"BMPR2"	1.06915631476185e-17	-0.252946906519921	0.35	0.561	2.52438497478421e-13
"TJP1"	1.08909778492229e-17	-0.282064022050824	0.697	0.827	2.57146877998002e-13
"ARHGDIB"	1.15476577198552e-17	-0.336816945619545	0.328	0.533	2.72651746423502e-13
"WBP1L"	1.28451271358226e-17	-0.253771649471007	0.42	0.638	3.03286296803907e-13
"TMEM216"	1.30723891373326e-17	0.27786517871073	0.534	0.34	3.08652179921561e-13
"ZSWIM7"	1.31738544436057e-17	-0.254622044934809	0.615	0.809	3.11047877267974e-13
"YOD1"	1.3188690233183e-17	0.256056011620348	0.545	0.333	3.11398165095683e-13
"WBP2"	1.38570737068775e-17	-0.258468481252479	0.461	0.676	3.27179367293084e-13
"ZHX1"	1.43820595212489e-17	-0.260543615674847	0.435	0.642	3.39574807356208e-13
"USP3"	1.45532642574569e-17	-0.274629826492513	0.378	0.575	3.43617122382815e-13
"GOLPH3"	1.51242269604636e-17	0.265599050925073	0.845	0.722	3.57098122763505e-13
