"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"UBLCP1"	1.4038015568791e-10	-0.278525866378738	0.332	0.548	3.31451585594725e-06
"HIKESHI"	1.43190496528599e-10	-0.287926878159823	0.561	0.76	3.38087081353675e-06
"SUPT16H"	1.43615651783441e-10	-0.302010903326593	0.828	0.921	3.39090915425883e-06
"NUP50"	1.50579194000339e-10	0.267325856839357	0.645	0.44	3.55532534954201e-06
"CDR2L"	1.5098887658022e-10	-0.305360483388119	0.782	0.924	3.56499836493557e-06
"MAP9"	1.51812961482159e-10	-0.279708554455045	0.618	0.819	3.58445583355525e-06
"YIPF3"	1.62435614624225e-10	-0.25557877028561	0.454	0.671	3.83526729689257e-06
"LTBP1"	1.62463281805082e-10	-0.294227290436292	0.08	0.272	3.83592054669979e-06
"MSL2"	1.6944955352828e-10	0.329717575775812	0.542	0.352	4.00087340835622e-06
"EYA3"	1.71897637507552e-10	0.275017248186186	0.515	0.308	4.05867511919081e-06
"ASPM"	1.79559845082322e-10	-0.547064048205453	0.603	0.728	4.2395875022387e-06
"ACTR1A"	1.79891640795929e-10	-0.264326191350718	0.649	0.82	4.24742153083268e-06
"ARIH1"	1.82924397923439e-10	0.251537539032834	0.878	0.743	4.31902795937033e-06
"MED19"	1.84252895970016e-10	0.276531149095569	0.775	0.637	4.35039512674806e-06
"TJP3"	1.91158272641977e-10	-0.256751904311776	0.237	0.457	4.51343797534972e-06
"RSRC1"	1.93096528106196e-10	-0.282479019789223	0.653	0.819	4.5592021251154e-06
"WWTR1"	1.98294060644315e-10	-0.292064933907581	0.721	0.837	4.68192106587292e-06
"REST"	2.03824348410666e-10	0.263608380439224	0.916	0.851	4.81249669032423e-06
"WDR3"	2.04673840233404e-10	0.273321537512527	0.878	0.771	4.83255404175091e-06
"PSMB8"	2.07667241655213e-10	-0.295751648632423	0.416	0.605	4.90323124272124e-06
"CDKN1C"	2.08705697487208e-10	-0.313492138746669	0.191	0.397	4.92775022337046e-06
"PPRC1"	2.12654472364343e-10	0.313070187325673	0.656	0.471	5.0209847469945e-06
"LZTS2"	2.15754507452261e-10	-0.25664823977014	0.569	0.788	5.09417967545533e-06
"LENG1"	2.19638294777194e-10	-0.279473155098952	0.359	0.573	5.18587977798434e-06
"ANKRD9"	2.20319651035843e-10	-0.259666277147286	0.214	0.431	5.20196728060729e-06
"GDPD5"	2.20956282531035e-10	-0.301123807541882	0.561	0.705	5.21699878684026e-06
"N4BP2"	2.22828097139662e-10	-0.255405296582704	0.218	0.439	5.26119420156457e-06
"PCCB"	2.23545352409406e-10	-0.271431801898744	0.363	0.58	5.27812931573849e-06
"ACTR6"	2.28297112566122e-10	-0.289828559690689	0.611	0.788	5.3903231247987e-06
"RIT1"	2.40126889883569e-10	0.356437280801805	0.695	0.552	5.66963599704095e-06
"HIVEP1"	2.41085923054367e-10	0.268438977867049	0.397	0.202	5.69227972923666e-06
"SCARB2"	2.48977193915715e-10	-0.254863525576949	0.374	0.594	5.87860052554396e-06
"ECPAS"	2.67181189554822e-10	-0.257635377023739	0.256	0.469	6.30841506657889e-06
"NUFIP1"	2.70915291059048e-10	0.275452725811111	0.576	0.38	6.39658093719519e-06
"PDZD11"	2.76279629132497e-10	-0.262129701082698	0.698	0.853	6.52323832344739e-06
"PCTP"	2.83436490502416e-10	-0.273405527490762	0.309	0.527	6.69221897725254e-06
"LMAN1"	2.83526623742424e-10	-0.261929654161935	0.863	0.958	6.69434711318236e-06
"RBM38"	2.86077375373119e-10	-0.297965568577615	0.706	0.856	6.7545729099347e-06
"MTR"	2.89041131324154e-10	-0.273024974355214	0.237	0.457	6.82455015169461e-06
"MRPL54"	2.89640500771414e-10	-0.271057710990292	0.607	0.786	6.83870186371387e-06
"SESN3"	2.91530996852107e-10	-0.290607844913081	0.137	0.34	6.88333836667509e-06
"TSKU"	2.97440926903456e-10	-0.250544635514094	0.416	0.662	7.0228777251175e-06
"STAT2"	3.09821193292428e-10	-0.257590075884407	0.21	0.425	7.31518819482752e-06
"BLOC1S6"	3.10926962929932e-10	-0.280021872721825	0.42	0.628	7.34129652173862e-06
"TRAFD1"	3.13617035217628e-10	0.250335911228963	0.656	0.437	7.40481181852341e-06
"HEBP1"	3.13680041174312e-10	-0.2558570557786	0.233	0.454	7.40629945216669e-06
"PLXNA1"	3.28457192212441e-10	-0.265062790024052	0.225	0.437	7.75520276532794e-06
"CD82"	3.32090920574995e-10	-0.263202254583566	0.16	0.372	7.84099872569621e-06
"AVEN"	3.44192037493435e-10	-0.251254055706639	0.237	0.454	8.1267181972575e-06
"AP2B1"	3.56898110629369e-10	-0.271362942115463	0.531	0.733	8.42672129007002e-06
"SLC7A1"	3.67426308225974e-10	-0.255231584225114	0.21	0.425	8.67530256352348e-06
"SCOC"	3.69248772199311e-10	-0.253911767123025	0.618	0.824	8.71833276039793e-06
"TCAF1"	3.7502560137502e-10	-0.297821299431383	0.298	0.499	8.8547294740656e-06
"ZHX1"	3.8797403856976e-10	-0.258834540602018	0.473	0.673	9.1604550246706e-06
"WDR12"	3.88145602792387e-10	-0.277258970054393	0.427	0.628	9.16450582753104e-06
"ISY1"	3.91830197500871e-10	-0.266330167119514	0.721	0.873	9.25150279319307e-06
"PLEKHA1"	4.00841316358082e-10	-0.279644540115811	0.469	0.662	9.46426432053067e-06
"TARDBP"	4.01823843579751e-10	0.273127636619941	0.912	0.847	9.48746277076151e-06
"TRIT1"	4.01836791402411e-10	0.261992510863994	0.531	0.335	9.48776848180232e-06
"CPSF6"	4.14444617931883e-10	-0.280598930035759	0.695	0.828	9.78545187398969e-06
"NRDC"	4.22008712981212e-10	-0.279845076332888	0.71	0.851	9.96404772219939e-06
"PRPF4B"	4.3288340162175e-10	0.264545601974135	0.874	0.747	1.02208099956911e-05
"RCOR3"	4.50048493254761e-10	-0.280063259738724	0.401	0.603	1.06260949742382e-05
"THAP9-AS1"	4.52125765389302e-10	0.28898979784835	0.595	0.41	1.06751414466068e-05
"SLC30A9"	4.68365188536078e-10	-0.26914958809964	0.412	0.614	1.10585704665253e-05
"KATNBL1"	4.7320071185747e-10	-0.251893332732391	0.389	0.595	1.11727420076667e-05
"STK17B"	4.99407480850319e-10	-0.30010401062217	0.302	0.505	1.17915100303569e-05
"SDF2"	5.07333686653154e-10	-0.269216654931763	0.668	0.847	1.19786556755676e-05
"CEBPZOS"	5.1482173386863e-10	-0.273206061514916	0.519	0.698	1.21554559583722e-05
"SCAMP3"	5.20390860047459e-10	0.261411596130407	0.939	0.862	1.22869485965806e-05
"TCF4"	5.52934003743387e-10	-0.301183804957396	0.183	0.386	1.30553247623851e-05
"PRIM1"	5.64917499701922e-10	-0.279939403596157	0.271	0.49	1.33382670854621e-05
"TRIM37"	6.20662274768126e-10	-0.260460031552929	0.458	0.669	1.46544569695502e-05
"PUM2"	6.35312268875873e-10	0.271861012004748	0.74	0.612	1.50003579804282e-05
"CHCHD6"	6.38052691494318e-10	-0.267019153704091	0.397	0.603	1.50650620988724e-05
"WASHC4"	6.44585670397794e-10	0.267020062025293	0.66	0.48	1.52193122637623e-05
"OTUD6B-AS1"	6.48148870818999e-10	-0.257390004021193	0.687	0.813	1.53034429889074e-05
"RFK"	6.50876578642493e-10	0.28772451664991	0.786	0.673	1.53678468983279e-05
"NFYC"	6.61073463239305e-10	0.262146046473268	0.698	0.514	1.56086055405432e-05
"DHPS"	6.78018570839319e-10	-0.255018265632989	0.401	0.609	1.60086964760872e-05
"EIF3D"	7.00513994346582e-10	0.307440582690927	0.931	0.905	1.65398359205171e-05
"FEM1B"	7.04297326514696e-10	0.275011305197278	0.462	0.282	1.66291641763385e-05
"BAZ1B"	7.08976329196665e-10	0.262640600791453	0.897	0.805	1.67396401086625e-05
"MHENCR"	7.60366476957875e-10	-0.285620303402042	0.24	0.454	1.79530128874524e-05
"DNAJC13"	7.68711415438806e-10	-0.278875694289544	0.63	0.788	1.81500452299257e-05
"DSCR8"	7.84855744616191e-10	0.266256909650452	0.702	0.503	1.85312289861329e-05
"TFPI2"	8.25300287410947e-10	-0.426216413326405	0.511	0.673	1.94861650860599e-05
"DNAJC16"	8.28021790948714e-10	-0.254860652348115	0.298	0.497	1.95504225060901e-05
"PPAN"	8.42084001090781e-10	-0.251517077832362	0.492	0.703	1.98824453497544e-05
"SNHG21"	8.50563630973255e-10	0.30785127987981	0.45	0.263	2.00826578909095e-05
"DBT"	8.78360997966884e-10	-0.26105974696021	0.267	0.476	2.07389815229961e-05
"CHORDC1"	8.85304253631352e-10	-0.28633784335213	0.649	0.82	2.09029187324899e-05
"CEP55"	8.99430771563253e-10	-0.398139914084415	0.519	0.647	2.123645994738e-05
"CKAP5"	9.24385322159485e-10	-0.311607747227522	0.637	0.775	2.18256618415076e-05
"NOM1"	9.8661977035083e-10	0.255650361292456	0.672	0.49	2.32950793977535e-05
"ME1"	9.90242340623306e-10	-0.282708757506341	0.332	0.55	2.33806119044569e-05
"ACADM"	1.00392751830254e-09	-0.263147447549983	0.42	0.611	2.37037326346412e-05
"LRRC42"	1.0219033507503e-09	-0.260302495417752	0.408	0.605	2.41281600145653e-05
"ILF3-DT"	1.02979263427246e-09	-0.255966235655864	0.263	0.476	2.43144338878069e-05
"CRABP2"	1.08249612513022e-09	-0.444335451664856	0.844	0.875	2.55588160104495e-05
"SMIM10L1"	1.08288199149387e-09	-0.250310788148544	0.55	0.741	2.55679267011618e-05
"PRSS23"	1.08491736381235e-09	-0.250984474214597	0.263	0.493	2.56159838769733e-05
"TMEM18"	1.12373768444622e-09	-0.26367128203027	0.286	0.488	2.65325704674597e-05
"ATP1B1"	1.12723635333992e-09	0.362346782435427	0.641	0.471	2.66151775387089e-05
"PTK2"	1.15389048494589e-09	-0.281341816548304	0.607	0.758	2.72445082400574e-05
"WWC1"	1.17535328527517e-09	0.285067945319129	0.798	0.703	2.7751266418632e-05
"AC027644.3"	1.26005823644165e-09	-0.257590075884407	0.218	0.42	2.97512350206238e-05
"PLAA"	1.26669072538173e-09	-0.259054843315948	0.424	0.616	2.99078347169881e-05
"ZC3H13"	1.29145795772508e-09	0.256972399510998	0.874	0.8	3.04926138398469e-05
"TMEM41B"	1.31806169504095e-09	-0.279876350803661	0.615	0.775	3.11207546816118e-05
"RNF20"	1.32665209723573e-09	-0.250817168791962	0.248	0.456	3.13235826678329e-05
"TUBGCP4"	1.34662175829004e-09	-0.257393264802151	0.408	0.624	3.17950863349861e-05
"EPC2"	1.35201017001987e-09	0.256441395640934	0.489	0.295	3.19223121243391e-05
"ALDH9A1"	1.39803464879673e-09	-0.262038957990882	0.321	0.514	3.30089960927396e-05
"KNL1"	1.39880493752489e-09	-0.359540491762115	0.389	0.58	3.30271833799003e-05
"TOM1L1"	1.53283406479593e-09	-0.257449426435346	0.248	0.45	3.61917451038967e-05
"MFGE8"	1.54824360488717e-09	-0.286652776013622	0.443	0.664	3.65555797549911e-05
"YAF2"	1.6037935706837e-09	0.273284499789602	0.782	0.631	3.78671699974129e-05
"RASAL2"	1.67486039033448e-09	0.302781075537708	0.55	0.372	3.95451286761875e-05
"TLK2"	1.72337082052866e-09	0.27973353405439	0.687	0.543	4.06905084435021e-05
"ARL17A"	1.73451753914184e-09	-0.250131537111359	0.34	0.541	4.09536936166779e-05
"LINC01899"	1.74602497397838e-09	-0.25516680899514	0.374	0.59	4.12253956606036e-05
"PCF11"	1.77999686615098e-09	0.266987847709892	0.576	0.374	4.20275060066907e-05
"LPGAT1"	1.87871703420735e-09	-0.257584506808373	0.454	0.648	4.43583878946697e-05
"ZNF566"	1.92461215920195e-09	0.28698665022281	0.359	0.181	4.54420176909172e-05
"ABRAXAS2"	1.94219830325595e-09	0.268908386050783	0.634	0.444	4.58572441381761e-05
"TTF2"	1.96434653955256e-09	-0.253468297963624	0.344	0.554	4.63801861453754e-05
"ZSWIM8"	2.05283033924888e-09	0.3028020775434	0.565	0.393	4.84693771400054e-05
"LACTB2"	2.07194844734919e-09	0.297548028041968	0.844	0.733	4.89207747903618e-05
"TATDN1"	2.12998746833301e-09	0.274492153621622	0.943	0.909	5.02911341148106e-05
"VSIG10"	2.19435815441171e-09	-0.258098566347786	0.294	0.495	5.18109903838149e-05
"MRPL24"	2.21801795312442e-09	-0.281558009393163	0.641	0.766	5.23696218912207e-05
"ZNFX1"	2.26685740593185e-09	0.250501806159302	0.672	0.465	5.35227702114568e-05
"KIAA1522"	2.35619574649499e-09	0.28874304650868	0.863	0.794	5.56321377704932e-05
"TMEM199"	2.50414481817466e-09	0.25342731031591	0.645	0.471	5.9125363301922e-05
"SH3GLB1"	2.51641029336777e-09	-0.271954775163888	0.527	0.701	5.94149634367064e-05
"EXOSC3"	2.53513982650923e-09	-0.255590768357919	0.76	0.9	5.98571864437094e-05
"HOMER3"	2.55073264780679e-09	-0.274726310742733	0.569	0.773	6.02253485473661e-05
"ATP11C"	2.67737375751335e-09	-0.258098566347786	0.489	0.679	6.32154717886476e-05
"FN1"	2.75716469553166e-09	0.321829451932482	0.168	0.043	6.5099415626198e-05
"NFIC"	3.22966645591488e-09	-0.252411347227197	0.573	0.749	7.62556546906063e-05
"HIST1H2BH"	3.29356264558546e-09	-0.286769068605915	0.179	0.374	7.77643076249182e-05
"BCL9L"	3.33151174525232e-09	0.263237586561005	0.63	0.452	7.86603238171524e-05
"ZNF608"	3.38257225878888e-09	0.327502550316836	0.569	0.393	7.98659136022642e-05
"UBAP2L"	3.42174865895816e-09	-0.251809075763906	0.588	0.756	8.0790907586661e-05
"MAGOHB"	3.42489324224335e-09	-0.276696121363056	0.603	0.741	8.08651543426077e-05
"SRI"	3.58187693844873e-09	-0.272665531690926	0.962	0.985	8.45716963937129e-05
"DCAF8"	3.71364119459489e-09	-0.251704275232567	0.382	0.577	8.76827822455799e-05
"USP1"	3.81643717255553e-09	-0.299436777880676	0.76	0.86	9.01098980812086e-05
"AKT1"	3.87078636098938e-09	-0.250460776899669	0.511	0.682	9.13931367693204e-05
"ADA"	3.90558656737164e-09	-0.282133217922109	0.176	0.372	9.22148044422119e-05
"SNHG10"	4.08985204630812e-09	0.299946604761764	0.645	0.476	9.6565496665381e-05
"NDUFAF5"	4.1946405551958e-09	0.252673580052487	0.622	0.446	9.90396581487281e-05
"PRC1"	4.24354335921796e-09	-0.296130813732857	0.424	0.607	0.000100194302254495
"SOWAHC"	4.52885024774838e-09	-0.252200331316694	0.252	0.457	0.000106930683199587
"SPECC1L"	4.84600076802519e-09	-0.260422868574683	0.439	0.637	0.000114418924133843
"SIX1"	4.9024413510463e-09	-0.258591631014123	0.221	0.423	0.000115751542739554
"SART3"	4.90572255223524e-09	0.259791287917418	0.637	0.461	0.000115829015180826
"IARS"	5.20874286171199e-09	-0.261235766600751	0.546	0.715	0.000122983627707882
"IBTK"	5.24170315399172e-09	-0.254012118352412	0.397	0.59	0.000123761853168899
"SPTBN1"	5.27598489374421e-09	-0.27061362838363	0.702	0.887	0.000124571279326195
"BCAP29"	5.35900071279265e-09	-0.268523414002787	0.355	0.56	0.000126531365829747
"RHEX"	5.3969172534508e-09	-0.296412838673789	0.122	0.302	0.000127426613271227
"KCTD1"	5.48580798697018e-09	-0.267714025047228	0.374	0.58	0.000129525412380353
"EHBP1L1"	5.53011356566336e-09	-0.258767239057422	0.5	0.665	0.000130571511398878
"RABEPK"	5.53979443529494e-09	0.355388206074962	0.756	0.595	0.000130800086411749
"DLST"	6.23264803805502e-09	0.255673946729093	0.603	0.429	0.000147159052826517
"TPRN"	6.40403956500549e-09	0.280747296829685	0.519	0.336	0.000151205778169345
"QSOX1"	6.60955567088048e-09	-0.29052784811291	0.5	0.669	0.000156058218945159
"AC004130.2"	6.74290953331551e-09	0.304321707501418	0.565	0.393	0.000159206836991113
"NABP1"	6.76683938620399e-09	-0.293658556010842	0.569	0.72	0.000159771844747663
"OVOL2"	7.1913902569809e-09	0.290544450158605	0.691	0.541	0.000169795915357576
"HIST2H2AC"	8.17771587531125e-09	-0.394981680668462	0.225	0.406	0.000193084049531974
"EEA1"	8.2170103437934e-09	-0.271233506075721	0.427	0.616	0.000194011831227306
"LIMK2"	8.52912223944285e-09	-0.275965568176211	0.492	0.652	0.000201381105195485
"DYRK1A"	9.51991176028989e-09	0.250501806159302	0.679	0.497	0.000224774636572205
"MED30"	9.53960295954299e-09	-0.270056520602632	0.393	0.558	0.000225239565477769
"ZNF37A"	1.17963067834381e-08	-0.255293721112698	0.489	0.694	0.000278522599463756
"PUM1"	1.17977292907453e-08	0.26715780373418	0.901	0.845	0.000278556186283788
"LARP6"	1.20606779957463e-08	-0.273439231525268	0.401	0.578	0.000284764668157565
"ZNF431"	1.35278396142597e-08	0.266525078898036	0.542	0.353	0.000319405821132286
"VPS72"	1.40017214095741e-08	0.273648322578844	0.832	0.76	0.000330594644201453
"SLCO3A1"	1.42040809976279e-08	-0.301866431539274	0.359	0.539	0.000335372556434993
"ZFP36L2"	1.48984392696816e-08	0.266479833100231	0.893	0.752	0.000351767049596453
"C1orf56"	1.49640414668265e-08	0.366729156881117	0.679	0.563	0.000353315983073241
"ZBTB43"	1.58602269474892e-08	0.253573508517933	0.603	0.42	0.000374475818457168
"FBLN1"	1.60523386903142e-08	-0.257188955901517	0.332	0.52	0.000379011768817009
"DNAAF2"	1.65284035340576e-08	0.250157777238098	0.885	0.796	0.000390252135842634
"GNAQ"	1.69985035854897e-08	0.25348513572609	0.676	0.543	0.000401351668156997
"MOB3B"	1.90442279316703e-08	0.267091527605713	0.534	0.361	0.000449653265694669
"POR"	2.07146885168605e-08	-0.252520956538618	0.477	0.654	0.000489094510571594
"GALNT7"	2.07219896530073e-08	-0.274808259748932	0.553	0.707	0.000489266897697154
"HEXIM1"	2.07493069519639e-08	0.297822527767944	0.84	0.822	0.000489911886442819
"MTF1"	2.10007447399424e-08	0.254512373670135	0.576	0.412	0.000495848584054781
"TRIP13"	2.23971679808526e-08	-0.263960333983177	0.615	0.741	0.000528819533195911
"GSTM3"	2.34952238679412e-08	-0.256612839660396	0.447	0.633	0.00055474573074596
"MRPL10"	2.56182427819753e-08	0.260435306616219	0.626	0.454	0.00060487233032522
"DCK"	2.63086865590306e-08	-0.258933393415202	0.305	0.482	0.000621174398345272
"SNHG30"	2.74716912583868e-08	0.279101088569081	0.634	0.484	0.00064863410230177
"CHD2"	2.82358971601192e-08	0.318313960807518	0.729	0.637	0.000666677767847575
"FHL2"	3.10450019058465e-08	-0.550119040398166	0.595	0.711	0.000733003539998942
"MMD"	3.20574173754228e-08	-0.280183327577197	0.298	0.478	0.000756907681651107
"CHTOP"	3.23232115315438e-08	0.265513043852042	0.889	0.83	0.00076318334747128
"COMMD9"	3.29843059559661e-08	-0.250635373146293	0.569	0.711	0.000778792447926316
"KIF14"	3.61212808208223e-08	-0.356284869479667	0.195	0.365	0.000852859561460435
"BCAR1"	3.88141294721648e-08	0.2704730867299	0.447	0.291	0.000916440410967283
"CYB5D2"	4.70138236286106e-08	-0.356664310611877	0.145	0.319	0.00111004338969512
"CCNT2"	4.75029776496366e-08	0.252293236752861	0.546	0.369	0.00112159280528557
"ARL4A"	4.79530934451712e-08	0.398131801812245	0.458	0.31	0.00113222048933394
"SLF2"	4.81755151556107e-08	-0.256771230410707	0.492	0.675	0.00113747208833912
"FANCI"	5.16276699085514e-08	-0.257783632420743	0.309	0.486	0.00121898091421081
"ZNF292"	5.46503893416721e-08	0.250782162153599	0.786	0.682	0.00129035034274622
"TWNK"	6.53565709772313e-08	0.298631253069353	0.683	0.612	0.00154313399734341
"CYLD"	6.75049464540923e-08	0.253693708049299	0.294	0.149	0.00159385929072757
"RTKN2"	6.78617876426301e-08	-0.27460750356664	0.447	0.597	0.00160228466803014
"DNAH14"	6.82694826314187e-08	-0.255688393271875	0.317	0.486	0.00161191075441043
"NSL1"	6.98206662908855e-08	-0.264040817528359	0.515	0.656	0.0016485357517941
"KIF9"	7.85378986414552e-08	-0.265606542707664	0.454	0.605	0.0018543583248234
"MARCKS"	8.54268827144736e-08	0.351219472719121	0.889	0.837	0.00201701412777144
"IGFL2-AS1"	9.0358886634339e-08	0.315799431963247	0.771	0.616	0.00213346367232338
"FBXO5"	9.16981376053861e-08	-0.289587957012335	0.202	0.371	0.00216508472700077
"YWHAH"	9.4461093637907e-08	-0.259951371818639	0.859	0.902	0.00223032088188462
"AURKA"	9.50862484880559e-08	-0.322953013308603	0.466	0.641	0.00224508141305149
"KAT6A"	9.85489858199712e-08	0.264438549952163	0.698	0.601	0.00232684010419534
"SLC2A12"	1.17007492345828e-07	-0.26126210977326	0.248	0.429	0.00276266390177734
"ZNF22"	1.19159175450604e-07	0.26472259261318	0.718	0.595	0.00281346729156421
"CHML"	1.20956527965258e-07	0.376321916070519	0.622	0.503	0.00285590458178772
"PITHD1"	1.22926590091845e-07	0.263277268313357	0.714	0.592	0.00290241971865856
"CCN2"	1.27782113765402e-07	-0.395968360570907	0.523	0.656	0.00301706348811492
"GLRX2"	1.32779794821183e-07	-0.25183445898712	0.504	0.654	0.00313506373552296
"LUZP1"	1.39155281136034e-07	0.28878716235279	0.737	0.647	0.0032855953429029
"CALD1"	1.52830955117106e-07	-0.313511614397237	0.87	0.945	0.00360849168126999
"DGKH"	1.94325834304198e-07	-0.255673551742307	0.462	0.616	0.00458822727375643
"UGCG"	2.1889500562794e-07	0.268057153949198	0.897	0.837	0.00516832997788129
"XIST"	2.53120337801141e-07	-0.252153910810512	0.714	0.832	0.00597642429582274
"SLBP"	2.75772049944968e-07	-0.27166119883758	0.592	0.716	0.00651125387125064
"INHBB"	2.76019867276491e-07	-0.306336208079298	0.504	0.662	0.00651710508626523
"ARID4B"	2.80801928560944e-07	0.341651729350319	0.927	0.936	0.00663001433525246
"LRCH2"	3.67371431613775e-07	0.302823237608715	0.508	0.353	0.00867400687183284
"BLCAP"	5.08038632339253e-07	0.292623003453177	0.592	0.476	0.0119953001481621
"LIMA1"	5.36374183963466e-07	0.279962354434622	0.748	0.669	0.0126643308575614
"UPK3BL1"	5.62798666069857e-07	-0.259723262074788	0.302	0.469	0.0132882393045754
"IFI27"	5.88209266296329e-07	-0.323772069366418	0.21	0.38	0.0138882089865226
"FGFBP1"	1.41583143777124e-06	-0.267615643424836	0.13	0.28	0.0334291960772168
"CDKN2D"	1.59111591652235e-06	-0.255718017697639	0.542	0.692	0.0375678379050093
"CD70"	1.70616003290115e-06	-0.41235632975388	0.412	0.565	0.040284144536829
"AURKB"	1.72652101344174e-06	-0.272835675167283	0.225	0.371	0.040764887648373
"IGFBP3"	2.00459286584533e-06	-0.400519733837321	0.802	0.879	0.0473304421554742
"SDC4"	2.10099278051189e-06	0.256308223976708	0.767	0.701	0.0496065405406663
"CCNA1"	2.51068281361862e-06	-0.310925211406327	0.183	0.325	0.0592797319123493
"PNRC2"	3.01692452740363e-06	0.250117019158718	0.691	0.611	0.0712326050165272
"CA2"	3.2809217253652e-06	-0.785353277450367	0.237	0.374	0.0774658428575977
"HMMR"	3.76822236335651e-06	-0.259282098483572	0.42	0.586	0.0889714982212105
"CDK1"	4.35281310142294e-06	-0.418779347217359	0.645	0.701	0.102774270137697
"ANLN"	5.14001808536536e-06	-0.305789918384576	0.489	0.612	0.121360967013562
"LUC7L3"	6.24607109589686e-06	0.260382910286992	0.966	0.992	0.147475984645221
"KNSTRN"	6.44030142726987e-06	-0.252084278198202	0.412	0.526	0.152061956999269
"SLMAP"	7.28667721434873e-06	0.250927802338282	0.706	0.624	0.172045735707988
"CDC42EP3"	7.34328398606125e-06	0.268605447544982	0.737	0.641	0.173382278194892
"CCNA2"	1.30629797531346e-05	-0.269575356436177	0.462	0.571	0.308430014951261
"BUB1"	1.38585026638247e-05	-0.255981167603513	0.313	0.444	0.327213106395566
"FABP5"	1.43053902046994e-05	0.336088055176867	0.645	0.535	0.337764568123157
